model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
Random Forest_prob,0.05,1083,0.4265927977839335,0.0,0.8605724838411819,0.4182825484764543,0.44228993536472766,0.39500413082567915,-0.026777469990766297
Random Forest_prob,0.06,1083,0.4265927977839335,0.0,0.8097876269621422,0.41274238227146814,0.3970452446906741,0.38739906878057406,-0.04062788550323142
Random Forest_prob,0.07,1083,0.4265927977839335,0.0,0.8097876269621422,0.41274238227146814,0.3970452446906741,0.3828572563270088,-0.007650705711646989
Random Forest_prob,0.08,1083,0.4265927977839335,0.0,0.778393351800554,0.4090489381348107,0.36934441366574333,0.3769320325986591,0.0023084025854111234
Random Forest_prob,0.09,1083,0.4265927977839335,0.0,0.7645429362880887,0.4062788550323176,0.358264081255771,0.3708461436993292,0.009746588693956726
Random Forest_prob,0.1,1083,0.4265927977839335,0.0,0.7608494921514312,0.4044321329639889,0.35641735918744233,0.3648302041653842,0.017543859649122806
Random Forest_prob,0.11,1083,0.4265927977839335,0.0,0.7451523545706371,0.4025854108956602,0.342566943674977,0.36024567628414617,0.03659867371778737
Random Forest_prob,0.12,1083,0.4265927977839335,0.0,0.7423822714681441,0.4025854108956602,0.33979686057248387,0.35624947536304874,0.05755617112957819
Random Forest_prob,0.13,1083,0.4265927977839335,0.0,0.7063711911357341,0.4007386888273315,0.30563250230840266,0.35506946434446673,0.09475104765963512
Random Forest_prob,0.14,1083,0.4265927977839335,0.0,0.6694367497691598,0.39519852262234534,0.27423822714681445,0.35055509029611975,0.10631842764806787
Random Forest_prob,0.15,1083,0.4265927977839335,0.0,0.641735918744229,0.3887349953831948,0.2530009233610342,0.3440877736136005,0.10587873191751304
Random Forest_prob,0.16,1083,0.4265927977839335,0.0,0.628808864265928,0.38319482917820863,0.24561403508771934,0.3364112034472145,0.09995383194829185
Random Forest_prob,0.17,1083,0.4265927977839335,0.0,0.6260387811634349,0.38319482917820863,0.24284395198522626,0.3334557064824394,0.11867905056759519
Random Forest_prob,0.18,1083,0.4265927977839335,0.0,0.6177285318559557,0.37950138504155123,0.23822714681440446,0.32720762110668195,0.12065250846414277
Random Forest_prob,0.19,1083,0.4265927977839335,0.0,0.6103416435826408,0.37765466297322253,0.23268698060941834,0.3230737662870627,0.13208922583466987
Random Forest_prob,0.2,1083,0.4265927977839335,0.0,0.6048014773776547,0.37765466297322253,0.22714681440443216,0.3208679593721145,0.15050784856879051
Random Forest_prob,0.21,1083,0.4265927977839335,0.0,0.5946445060018467,0.3758079409048938,0.21883656509695293,0.3176361957525392,0.16352284219320232
Random Forest_prob,0.22,1083,0.4265927977839335,0.0,0.5817174515235457,0.3739612188365651,0.20775623268698062,0.3153633070530577,0.17904809871568875
Random Forest_prob,0.23,1083,0.4265927977839335,0.0,0.577100646352724,0.3739612188365651,0.20313942751615885,0.3132832080200501,0.19406640170219613
Random Forest_prob,0.24,1083,0.4265927977839335,0.0,0.554016620498615,0.3693444136657433,0.18467220683287167,0.3110268746658891,0.20744844567559256
Random Forest_prob,0.25,1083,0.4265927977839335,0.0,0.5503231763619575,0.3674976915974146,0.18282548476454294,0.3065558633425669,0.21329639889196672
Random Forest_prob,0.26,1083,0.4265927977839335,0.0,0.5457063711911357,0.36657433056325023,0.1791320406278855,0.3036360460183175,0.22345337026777493
Random Forest_prob,0.27,1083,0.4265927977839335,0.0,0.543859649122807,0.3656509695290858,0.17820867959372116,0.29973817022729854,0.23042987585923871
Random Forest_prob,0.28,1083,0.4265927977839335,0.0,0.5392428439519852,0.3638042474607571,0.17543859649122812,0.29557812660305727,0.23651233346524203
Random Forest_prob,0.29,1083,0.4265927977839335,0.0,0.5272391505078485,0.3573407202216066,0.16989843028624194,0.28794558672440923,0.233960582035852
Random Forest_prob,0.3,1083,0.4265927977839335,0.0,0.5226223453370268,0.3545706371191136,0.16805170821791324,0.2825484764542936,0.23730378578024017
Random Forest_prob,0.31,1083,0.4265927977839335,0.0,0.5207756232686981,0.35364727608494917,0.1671283471837489,0.2785606273502214,0.24391624221844932
Random Forest_prob,0.32,1083,0.4265927977839335,0.0,0.4995383194829178,0.3416435826408125,0.15789473684210528,0.26734017706805707,0.23499538319482913
Random Forest_prob,0.33,1083,0.4265927977839335,0.0,0.49122807017543857,0.3370267774699907,0.15420129270544783,0.2610768870329791,0.23735974705503804
Random Forest_prob,0.34,1083,0.4265927977839335,0.0,0.48476454293628807,0.33240997229916897,0.15235457063711913,0.2539242843951985,0.23822714681440452
Random Forest_prob,0.35000000000000003,1083,0.4265927977839335,0.0,0.48291782086795937,0.33240997229916897,0.1505078485687904,0.25136728460828184,0.2479883920327135
Random Forest_prob,0.36,1083,0.4265927977839335,0.0,0.47460757156048017,0.32779316712834716,0.146814404432133,0.24521006463527234,0.25094900995178004
Random Forest_prob,0.37,1083,0.4265927977839335,0.0,0.4727608494921514,0.32779316712834716,0.14496768236380428,0.24265341716865257,0.26021312170896665
Random Forest_prob,0.38,1083,0.4265927977839335,0.0,0.46537396121883656,0.32594644506001846,0.13942751615881813,0.24049087064009766,0.2697672158234923
Random Forest_prob,0.39,1083,0.4265927977839335,0.0,0.4644506001846722,0.32594644506001846,0.13850415512465375,0.2373946081770431,0.2774818287283662
Random Forest_prob,0.4,1083,0.4265927977839335,0.0,0.4616805170821791,0.3240997229916897,0.1375807940904894,0.2323791935980301,0.2820867959372115
Random Forest_prob,0.41000000000000003,1083,0.4265927977839335,0.0,0.44136657433056325,0.31855955678670356,0.12280701754385967,0.2332190869680892,0.29513771592009547
Random Forest_prob,0.42,1083,0.4265927977839335,0.0,0.4376731301939058,0.3157894736842105,0.1218836565096953,0.22752889483236222,0.29850943147342046
Random Forest_prob,0.43,1083,0.4265927977839335,0.0,0.4275161588180979,0.3130193905817174,0.11449676823638044,0.2266446355963778,0.30835963838605085
Random Forest_prob,0.44,1083,0.4265927977839335,0.0,0.3896583564173592,0.2954755309325946,0.09418282548476456,0.22147473948027957,0.3123478552841434
Random Forest_prob,0.45,1083,0.4265927977839335,0.0,0.3767313019390582,0.28993536472760845,0.0867959372114497,0.2189205070091496,0.3195855134913307
Random Forest_prob,0.46,1083,0.4265927977839335,0.0,0.3610341643582641,0.27977839335180055,0.08125577100646353,0.21056051434629458,0.3198040868762296
Random Forest_prob,0.47000000000000003,1083,0.4265927977839335,0.0,0.3047091412742382,0.25484764542936283,0.04986149584487535,0.21063084722730357,0.3298756409500796
Random Forest_prob,0.48,1083,0.4265927977839335,0.0,0.3047091412742382,0.25484764542936283,0.04986149584487535,0.20882164926486252,0.33748845798707294
Random Forest_prob,0.49,1083,0.4265927977839335,0.0,0.2696214219759926,0.2299168975069252,0.039704524469067415,0.19176941321311533,0.3289991897035823
Random Forest_prob,0.5,1083,0.4265927977839335,0.0,0.247460757156048,0.21052631578947367,0.03693444136657433,0.17359187442289933,0.32040627885503237
Random Forest_prob,0.51,1083,0.4265927977839335,0.0,0.24561403508771928,0.21052631578947367,0.03508771929824562,0.1740064446831364,0.33072619629569283
Random Forest_prob,0.52,1083,0.4265927977839335,0.0,0.23822714681440443,0.20590951061865187,0.03231763619575254,0.1708987380732533,0.3373819163292848
Random Forest_prob,0.53,1083,0.4265927977839335,0.0,0.21975992613111728,0.1948291782086796,0.024930747922437674,0.16671578161529244,0.34295022561368677
Random Forest_prob,0.54,1083,0.4265927977839335,0.0,0.2059095106186519,0.18190212373037856,0.024007386888273318,0.15371953912240555,0.3409596115043946
Random Forest_prob,0.55,1083,0.4265927977839335,0.0,0.19390581717451524,0.17543859649122806,0.018467220683287166,0.15286754898943264,0.3494501804751114
Random Forest_prob,0.56,1083,0.4265927977839335,0.0,0.18559556786703602,0.1698984302862419,0.015697137580794093,0.14992025518341306,0.3560216330299434
Random Forest_prob,0.5700000000000001,1083,0.4265927977839335,0.0,0.1772853185595568,0.16620498614958448,0.011080332409972301,0.15151710365264445,0.36589395927491875
Random Forest_prob,0.58,1083,0.4265927977839335,0.0,0.17636195752539244,0.1652816251154201,0.011080332409972301,0.14998021369212503,0.37310153787372247
Random Forest_prob,0.59,1083,0.4265927977839335,0.0,0.16620498614958448,0.15697137580794088,0.009233610341643583,0.14368398531630744,0.37680955287415696
Random Forest_prob,0.6,1083,0.4265927977839335,0.0,0.16435826408125578,0.15512465373961218,0.009233610341643583,0.1412742382271468,0.3831948291782087
Random Forest_prob,0.61,1083,0.4265927977839335,0.0,0.14773776546629733,0.13942751615881807,0.008310249307479225,0.12642943390865827,0.38149947777121845
Random Forest_prob,0.62,1083,0.4265927977839335,0.0,0.14681440443213298,0.13850415512465372,0.008310249307479225,0.12494532730718762,0.38852649450451265
Random Forest_prob,0.63,1083,0.4265927977839335,0.0,0.14035087719298245,0.13204062788550322,0.008310249307479225,0.11789074392952509,0.3921059959841125
Random Forest_prob,0.64,1083,0.4265927977839335,0.0,0.1348107109879963,0.12650046168051707,0.008310249307479225,0.11172668513388734,0.3962950138504157
Random Forest_prob,0.65,1083,0.4265927977839335,0.0,0.12927054478301014,0.12096029547553093,0.008310249307479225,0.10552697533306951,0.40052560551175526
Random Forest_prob,0.66,1083,0.4265927977839335,0.0,0.1265004616805171,0.11819021237303785,0.008310249307479225,0.10205855195263701,0.4062228937575199
Random Forest_prob,0.67,1083,0.4265927977839335,0.0,0.12465373961218837,0.11634349030470913,0.008310249307479225,0.0994711659531604,0.41228759250837244
Random Forest_prob,0.68,1083,0.4265927977839335,0.0,0.12096029547553093,0.11357340720221605,0.007386888273314867,0.09787626962142196,0.41871707131606123
Random Forest_prob,0.6900000000000001,1083,0.4265927977839335,0.0,0.11542012927054478,0.1080332409972299,0.007386888273314867,0.09159145742114197,0.4228993536472762
Random Forest_prob,0.7000000000000001,1083,0.4265927977839335,0.0,0.10803324099722991,0.10249307479224376,0.0055401662049861505,0.08956602031394274,0.42896715472892777
Random Forest_prob,0.71,1083,0.4265927977839335,0.0,0.10249307479224377,0.09695290858725761,0.0055401662049861505,0.08338905339573979,0.43322539112793107
Random Forest_prob,0.72,1083,0.4265927977839335,0.0,0.10249307479224377,0.09695290858725761,0.0055401662049861505,0.08270676691729323,0.43967374576792867
Random Forest_prob,0.73,1083,0.4265927977839335,0.0,0.09695290858725762,0.09233610341643582,0.0046168051708217915,0.07985363017680654,0.44516120871754006
Random Forest_prob,0.74,1083,0.4265927977839335,0.0,0.0951061865189289,0.0904893813481071,0.0046168051708217915,0.0773492435542297,0.45070000748671124
Random Forest_prob,0.75,1083,0.4265927977839335,0.0,0.09233610341643583,0.08771929824561403,0.0046168051708217915,0.07386888273314865,0.45583256386580495
SVM_prob,0.0,1083,0.4265927977839335,0.0,0.9621421975992613,0.4247460757156048,0.5373961218836566,0.4247460757156048,-inf
SVM_prob,0.01,1083,0.4265927977839335,0.0,0.9353647276084949,0.420129270544783,0.515235457063712,0.4149248719885839,-0.5817174515235431
SVM_prob,0.02,1083,0.4265927977839335,0.0,0.9344413665743305,0.420129270544783,0.5143120960295476,0.40963310531969016,-0.2576177285318569
SVM_prob,0.03,1083,0.4265927977839335,0.0,0.817174515235457,0.4108956602031394,0.4062788550323177,0.39833033478976876,-0.34041243459525944
SVM_prob,0.04,1083,0.4265927977839335,0.0,0.817174515235457,0.4108956602031394,0.4062788550323177,0.3939673745767928,-0.2096029547553093
SVM_prob,0.05,1083,0.4265927977839335,0.0,0.8107109879963066,0.4090489381348107,0.4016620498614959,0.38790883024736356,-0.16158818097876249
SVM_prob,0.06,1083,0.4265927977839335,0.0,0.8097876269621422,0.4090489381348107,0.40073868882733155,0.38346987289051293,-0.10218528778085582
SVM_prob,0.07,1083,0.4265927977839335,0.0,0.7553093259464451,0.3998153277931671,0.355493998153278,0.37305771502894186,-0.13784461152882185
SVM_prob,0.08,1083,0.4265927977839335,0.0,0.7543859649122807,0.3998153277931671,0.35457063711911363,0.36898309847846156,-0.08910433979686055
SVM_prob,0.09,1083,0.4265927977839335,0.0,0.7239150507848569,0.3979686057248384,0.3259464450600185,0.36573214412549593,-0.041961629219246586
SVM_prob,0.1,1083,0.4265927977839335,0.0,0.7229916897506925,0.3979686057248384,0.3250230840258541,0.3618549297219657,-0.009233610341643661
SVM_prob,0.11,1083,0.4265927977839335,0.0,0.7174515235457064,0.39704524469067404,0.32040627885503237,0.35744446865241164,0.013934357424662567
SVM_prob,0.12,1083,0.4265927977839335,0.0,0.7146814404432132,0.3961218836565097,0.31855955678670367,0.35268194409468645,0.03139427516158807
SVM_prob,0.13,1083,0.4265927977839335,0.0,0.7109879963065558,0.3961218836565097,0.3148661126500462,0.3490729242950085,0.054620356559414794
SVM_prob,0.14,1083,0.4265927977839335,0.0,0.7109879963065558,0.3961218836565097,0.3148661126500462,0.3448646095041766,0.07136261706898836
SVM_prob,0.15,1083,0.4265927977839335,0.0,0.7008310249307479,0.39519852262234534,0.30563250230840266,0.3412633751561566,0.08987380732533114
SVM_prob,0.16,1083,0.4265927977839335,0.0,0.6869806094182825,0.3933518005540166,0.293628808864266,0.3374225036274897,0.10526315789473682
SVM_prob,0.17,1083,0.4265927977839335,0.0,0.6860572483841182,0.3933518005540166,0.29270544783010166,0.3334000823237548,0.11840747379284097
SVM_prob,0.18,1083,0.4265927977839335,0.0,0.6786703601108033,0.39242843951985223,0.2862419205909511,0.3295948471950093,0.13152764953318966
SVM_prob,0.19,1083,0.4265927977839335,0.0,0.6759002770083102,0.39058171745152354,0.28531855955678675,0.323655141753018,0.13456772124216362
SVM_prob,0.2,1083,0.4265927977839335,0.0,0.6759002770083102,0.39058171745152354,0.28531855955678675,0.3192520775623269,0.14404432132964007
SVM_prob,0.21,1083,0.4265927977839335,0.0,0.6731301939058172,0.3896583564173592,0.283471837488458,0.31430508316093364,0.15099151387240042
SVM_prob,0.22,1083,0.4265927977839335,0.0,0.6454293628808865,0.3822714681440443,0.26315789473684215,0.30804744655160166,0.15311004784689003
SVM_prob,0.23,1083,0.4265927977839335,0.0,0.6454293628808865,0.3822714681440443,0.26315789473684215,0.3036658632226499,0.16186920390220408
SVM_prob,0.24,1083,0.4265927977839335,0.0,0.6454293628808865,0.3822714681440443,0.26315789473684215,0.299168975069252,0.16989843028624182
SVM_prob,0.25,1083,0.4265927977839335,0.0,0.6454293628808865,0.3822714681440443,0.26315789473684215,0.29455216989843025,0.17728531855955676
SVM_prob,0.26,1083,0.4265927977839335,0.0,0.5955678670360111,0.37488457987072943,0.22068328716528166,0.2973472087045494,0.205554371759358
SVM_prob,0.27,1083,0.4265927977839335,0.0,0.5881809787626963,0.3739612188365651,0.21421975992613115,0.29472925283648915,0.2168872473581615
SVM_prob,0.28,1083,0.4265927977839335,0.0,0.5881809787626963,0.3739612188365651,0.21421975992613115,0.2906535344208474,0.22384909642527379
SVM_prob,0.29,1083,0.4265927977839335,0.0,0.5817174515235457,0.371191135734072,0.21052631578947373,0.28520151379189257,0.22724233451141465
SVM_prob,0.3,1083,0.4265927977839335,0.0,0.5780240073868883,0.371191135734072,0.20683287165281627,0.2825484764542936,0.23730378578024017
SVM_prob,0.31,1083,0.4265927977839335,0.0,0.5743305632502308,0.3693444136657433,0.20498614958448755,0.27724918704082857,0.2409972299168975
SVM_prob,0.32,1083,0.4265927977839335,0.0,0.5734072022160664,0.3693444136657433,0.20406278855032323,0.27331486611265,0.2476915974145891
SVM_prob,0.33,1083,0.4265927977839335,0.0,0.541089566020314,0.3591874422899353,0.18190212373037862,0.26959385896004734,0.2546517809675705
SVM_prob,0.34,1083,0.4265927977839335,0.0,0.5373961218836565,0.3573407202216066,0.1800554016620499,0.264584907244187,0.2589212970506763
SVM_prob,0.35000000000000003,1083,0.4265927977839335,0.0,0.4339796860572484,0.3157894736842105,0.11819021237303787,0.2521485900987286,0.24943938794354317
