model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.15,1112,0.42356115107913667,0.0,0.7176258992805755,0.4010791366906475,0.3165467625899281,0.3452179432924249,0.1324940047961632
XGBoost_prob,0.16,1112,0.42356115107913667,0.0,0.7086330935251799,0.39838129496402874,0.31025179856115115,0.33928571428571425,0.13399280575539563
XGBoost_prob,0.17,1112,0.42356115107913667,0.0,0.6933453237410072,0.3947841726618705,0.2985611510791368,0.33363309352517984,0.13737833262801524
XGBoost_prob,0.18,1112,0.42356115107913667,0.0,0.6915467625899281,0.3947841726618705,0.2967625899280576,0.3296411651166871,0.14858113509192664
XGBoost_prob,0.19,1112,0.42356115107913667,0.0,0.6807553956834532,0.39118705035971224,0.28956834532374104,0.32326361133315573,0.1488546005301025
XGBoost_prob,0.2,1112,0.42356115107913667,0.0,0.6600719424460432,0.38669064748201437,0.2733812949640288,0.31834532374100716,0.15557553956834536
XGBoost_prob,0.21,1112,0.42356115107913667,0.0,0.6537769784172662,0.3857913669064748,0.2679856115107914,0.3145546853656315,0.16636690647482033
XGBoost_prob,0.22,1112,0.42356115107913667,0.0,0.64568345323741,0.38219424460431656,0.26348920863309355,0.3078767755026748,0.16628515369522595
XGBoost_prob,0.23,1112,0.42356115107913667,0.0,0.6348920863309353,0.3803956834532374,0.25449640287769787,0.3043772773988601,0.17743196746950277
XGBoost_prob,0.24,1112,0.42356115107913667,0.0,0.6205035971223022,0.37859712230215825,0.24190647482014394,0.3022056039379023,0.19214628297362119
XGBoost_prob,0.25,1112,0.42356115107913667,0.0,0.6169064748201439,0.3767985611510791,0.24010791366906478,0.29676258992805754,0.196043165467626
XGBoost_prob,0.26,1112,0.42356115107913667,0.0,0.6106115107913669,0.37410071942446044,0.2365107913669065,0.2910023332685203,0.1991560597675707
XGBoost_prob,0.27,1112,0.42356115107913667,0.0,0.5998201438848921,0.3723021582733813,0.22751798561151082,0.2881516704444663,0.21033173461231028
XGBoost_prob,0.28,1112,0.42356115107913667,0.0,0.5872302158273381,0.36780575539568344,0.2194244604316547,0.28247402078337325,0.21364337101747177
XGBoost_prob,0.29,1112,0.42356115107913667,0.0,0.5710431654676259,0.36330935251798563,0.2077338129496403,0.27846033032728745,0.22119201190771529
XGBoost_prob,0.3,1112,0.42356115107913667,0.0,0.5629496402877698,0.3606115107913669,0.2023381294964029,0.2738951695786228,0.22721822541966444
XGBoost_prob,0.31,1112,0.42356115107913667,0.0,0.5611510791366906,0.3606115107913669,0.20053956834532377,0.27051402356375764,0.23578556509631018
XGBoost_prob,0.32,1112,0.42356115107913667,0.0,0.5494604316546763,0.3606115107913669,0.18884892086330937,0.2717414303851036,0.25382194244604317
XGBoost_prob,0.33,1112,0.42356115107913667,0.0,0.5404676258992805,0.35881294964028776,0.18165467625899284,0.2693412434231719,0.2633257030739047
XGBoost_prob,0.34,1112,0.42356115107913667,0.0,0.5260791366906474,0.35701438848920863,0.16906474820143885,0.269920427294528,0.27819509098603484
XGBoost_prob,0.35000000000000003,1112,0.42356115107913667,0.0,0.5224820143884892,0.3552158273381295,0.16726618705035973,0.2651494189263973,0.28224563206577613
XGBoost_prob,0.36,1112,0.42356115107913667,0.0,0.5197841726618705,0.3534172661870503,0.16636690647482016,0.259835881294964,0.2853717026378898
XGBoost_prob,0.37,1112,0.42356115107913667,0.0,0.46402877697841727,0.33093525179856115,0.13309352517985615,0.25276921320086787,0.285630954695703
XGBoost_prob,0.38,1112,0.42356115107913667,0.0,0.42805755395683454,0.31025179856115104,0.11780575539568346,0.23804827106057086,0.2737599394168876
XGBoost_prob,0.39,1112,0.42356115107913667,0.0,0.4244604316546763,0.3084532374100719,0.11600719424460433,0.2342847033848331,0.28039107175797834
XGBoost_prob,0.4,1112,0.42356115107913667,0.0,0.4226618705035971,0.30755395683453235,0.11510791366906477,0.2308153477218225,0.2873201438848922
XGBoost_prob,0.41000000000000003,1112,0.42356115107913667,0.0,0.3965827338129496,0.29946043165467623,0.0971223021582734,0.23196866235824895,0.30073258466397623
XGBoost_prob,0.42,1112,0.42356115107913667,0.0,0.381294964028777,0.289568345323741,0.09172661870503598,0.22314562143388733,0.2996745460774238
XGBoost_prob,0.43,1112,0.42356115107913667,0.0,0.35701438848920863,0.2787769784172662,0.07823741007194246,0.21975577432790608,0.30627823322737163
XGBoost_prob,0.44,1112,0.42356115107913667,0.0,0.35611510791366907,0.2778776978417266,0.07823741007194246,0.2164054470709147,0.3127861347285809
XGBoost_prob,0.45,1112,0.42356115107913667,0.0,0.3552158273381295,0.2778776978417266,0.07733812949640288,0.2146010464355788,0.321043165467626
XGBoost_prob,0.46,1112,0.42356115107913667,0.0,0.3381294964028777,0.2697841726618705,0.0683453237410072,0.21156408206767918,0.3275727244291524
XGBoost_prob,0.47000000000000003,1112,0.42356115107913667,0.0,0.3120503597122302,0.25629496402877694,0.055755395683453245,0.20685149993212973,0.33206413592530243
XGBoost_prob,0.48,1112,0.42356115107913667,0.0,0.30845323741007197,0.2553956834532374,0.053057553956834536,0.20641947980077474,0.3412020383693046
XGBoost_prob,0.49,1112,0.42356115107913667,0.0,0.30305755395683454,0.25089928057553956,0.05215827338129497,0.20078642967978558,0.34457128175011026
XGBoost_prob,0.5,1112,0.42356115107913667,0.0,0.29856115107913667,0.24730215827338128,0.0512589928057554,0.19604316546762587,0.34892086330935257
XGBoost_prob,0.51,1112,0.42356115107913667,0.0,0.2805755395683453,0.23651079136690645,0.04406474820143885,0.19064748201438847,0.35265904923120345
XGBoost_prob,0.52,1112,0.42356115107913667,0.0,0.26348920863309355,0.2266187050359712,0.0368705035971223,0.18667565947242204,0.357775318206973
XGBoost_prob,0.53,1112,0.42356115107913667,0.0,0.2607913669064748,0.22571942446043164,0.03507194244604317,0.1861702127659574,0.3659223564544592
XGBoost_prob,0.54,1112,0.42356115107913667,0.0,0.2589928057553957,0.22482014388489208,0.0341726618705036,0.18470441038473567,0.3729682920330404
XGBoost_prob,0.55,1112,0.42356115107913667,0.0,0.25359712230215825,0.22032374100719423,0.03327338129496404,0.17965627498001596,0.3768803139306738
XGBoost_prob,0.56,1112,0.42356115107913667,0.0,0.23471223021582735,0.210431654676259,0.02428057553956835,0.17952910398953564,0.3846993833504626
XGBoost_prob,0.5700000000000001,1112,0.42356115107913667,0.0,0.18705035971223022,0.1735611510791367,0.013489208633093528,0.15568010707712898,0.37435314905969974
XGBoost_prob,0.58,1112,0.42356115107913667,0.0,0.18165467625899281,0.1681654676258993,0.013489208633093528,0.14953751284686537,0.37800793847680486
XGBoost_prob,0.59,1112,0.42356115107913667,0.0,0.17625899280575538,0.16276978417266189,0.013489208633093528,0.1433584839445517,0.381721741251067
XGBoost_prob,0.6,1112,0.42356115107913667,0.0,0.1672661870503597,0.15737410071942445,0.009892086330935253,0.14253597122302158,0.38908872901678665
XGBoost_prob,0.61,1112,0.42356115107913667,0.0,0.15737410071942445,0.14748201438848918,0.009892086330935253,0.13200977679394943,0.39003715060738303
XGBoost_prob,0.62,1112,0.42356115107913667,0.0,0.15737410071942445,0.14748201438848918,0.009892086330935253,0.1313422945853843,0.39733696913436994
XGBoost_prob,0.63,1112,0.42356115107913667,0.0,0.15737410071942445,0.14748201438848918,0.009892086330935253,0.13063873225743727,0.40440504739065897
XGBoost_prob,0.64,1112,0.42356115107913667,0.0,0.14658273381294964,0.1393884892086331,0.007194244604316548,0.12659872102318145,0.4093974820143886
XGBoost_prob,0.65,1112,0.42356115107913667,0.0,0.11690647482014388,0.11241007194244604,0.004496402877697842,0.1040596094552929,0.40439955727725524
XGBoost_prob,0.66,1112,0.42356115107913667,0.0,0.11600719424460432,0.11151079136690646,0.004496402877697842,0.10278247989843418,0.4111892304338348
XGBoost_prob,0.67,1112,0.42356115107913667,0.0,0.10881294964028777,0.10431654676258992,0.004496402877697842,0.09518748637453672,0.414702566305165
XGBoost_prob,0.68,1112,0.42356115107913667,0.0,0.1079136690647482,0.10341726618705036,0.004496402877697842,0.09386241007194243,0.4212865002115956
XGBoost_prob,0.6900000000000001,1112,0.42356115107913667,0.0,0.1052158273381295,0.10071942446043165,0.004496402877697842,0.09071130192620097,0.42689761234490675
XGBoost_prob,0.7000000000000001,1112,0.42356115107913667,0.0,0.1052158273381295,0.10071942446043165,0.004496402877697842,0.09022781774580335,0.43358170606372065
XGBoost_prob,0.71,1112,0.42356115107913667,0.0,0.10071942446043165,0.09712230215827337,0.003597122302158274,0.08831555445298933,0.4395075488904652
XGBoost_prob,0.72,1112,0.42356115107913667,0.0,0.10071942446043165,0.09712230215827337,0.003597122302158274,0.08787255909558067,0.4458932853717027
XGBoost_prob,0.73,1112,0.42356115107913667,0.0,0.10071942446043165,0.09712230215827337,0.003597122302158274,0.08739674926725285,0.45210407016852283
XGBoost_prob,0.74,1112,0.42356115107913667,0.0,0.08273381294964029,0.08093525179856115,0.001798561151079137,0.07581627006087438,0.454258215049582
XGBoost_prob,0.75,1112,0.42356115107913667,0.0,0.0683453237410072,0.06654676258992805,0.001798561151079137,0.061151079136690635,0.45563549160671474
Random Forest_prob,0.0,1112,0.42356115107913667,0.0,0.9406474820143885,0.42176258992805754,0.518884892086331,0.42176258992805754,-inf
Random Forest_prob,0.01,1112,0.42356115107913667,0.0,0.89568345323741,0.4199640287769784,0.4757194244604317,0.41515878206525686,-0.255395683453238
Random Forest_prob,0.02,1112,0.42356115107913667,0.0,0.8947841726618705,0.4199640287769784,0.4748201438848922,0.4102738217589194,-0.07464028776978288
Random Forest_prob,0.03,1112,0.42356115107913667,0.0,0.8893884892086331,0.4199640287769784,0.46942446043165476,0.405445746495587,-0.009292565947241205
Random Forest_prob,0.04,1112,0.42356115107913667,0.0,0.8705035971223022,0.41726618705035967,0.4532374100719425,0.39838129496402874,-0.027877697841726775
Random Forest_prob,0.05,1112,0.42356115107913667,0.0,0.8552158273381295,0.414568345323741,0.4406474820143886,0.3913763725861416,-0.035071942446042614
Random Forest_prob,0.06,1112,0.42356115107913667,0.0,0.8435251798561151,0.414568345323741,0.42895683453237415,0.38718812184295115,0.006594724220623646
Random Forest_prob,0.07,1112,0.42356115107913667,0.0,0.8255395683453237,0.41276978417266186,0.4127697841726619,0.38170109074031094,0.02029804727646458
Random Forest_prob,0.08,1112,0.42356115107913667,0.0,0.789568345323741,0.408273381294964,0.381294964028777,0.3751172974663747,0.019334532374100516
Random Forest_prob,0.09,1112,0.42356115107913667,0.0,0.7877697841726619,0.408273381294964,0.3794964028776979,0.37074077002134553,0.04236610711430862
Random Forest_prob,0.1,1112,0.42356115107913667,0.0,0.7598920863309353,0.40647482014388486,0.35341726618705044,0.36720623501199035,0.0692446043165465
Random Forest_prob,0.11,1112,0.42356115107913667,0.0,0.7526978417266187,0.4055755395683453,0.3471223021582734,0.3626727831218171,0.08379659908436868
Random Forest_prob,0.12,1112,0.42356115107913667,0.0,0.7356115107913669,0.4010791366906475,0.33453237410071945,0.35546108567691304,0.07703836930455688
Random Forest_prob,0.13,1112,0.42356115107913667,0.0,0.7284172661870504,0.4010791366906475,0.32733812949640295,0.3521665426279666,0.0986441615938022
Random Forest_prob,0.14,1112,0.42356115107913667,0.0,0.7185251798561151,0.3992805755395683,0.31924460431654683,0.34731052367408394,0.10804213771839657
Random Forest_prob,0.15,1112,0.42356115107913667,0.0,0.7005395683453237,0.39568345323741005,0.3048561151079137,0.34188531527718996,0.11360911270983191
Random Forest_prob,0.16,1112,0.42356115107913667,0.0,0.6933453237410072,0.39298561151079137,0.30035971223021585,0.335774237752655,0.11555755395683472
Random Forest_prob,0.17,1112,0.42356115107913667,0.0,0.6924460431654677,0.39298561151079137,0.2994604316546763,0.33165034237670105,0.1276978417266188
Random Forest_prob,0.18,1112,0.42356115107913667,0.0,0.6699640287769785,0.3884892086330935,0.2814748201438849,0.3267020529917529,0.13519184652278196
Random Forest_prob,0.19,1112,0.42356115107913667,0.0,0.6627697841726619,0.3884892086330935,0.27428057553956836,0.3241517896793676,0.15264104505868986
Random Forest_prob,0.2,1112,0.42356115107913667,0.0,0.6447841726618705,0.3857913669064748,0.25899280575539574,0.3210431654676259,0.16636690647482033
Random Forest_prob,0.21,1112,0.42356115107913667,0.0,0.6294964028776978,0.38219424460431656,0.24730215827338134,0.31645569620253167,0.17351832819458754
Random Forest_prob,0.22,1112,0.42356115107913667,0.0,0.6294964028776978,0.38219424460431656,0.24730215827338134,0.3124423538092603,0.18247220405493814
Random Forest_prob,0.23,1112,0.42356115107913667,0.0,0.6223021582733813,0.3794964028776978,0.24280575539568347,0.3069700084088573,0.18611197998123247
Random Forest_prob,0.24,1112,0.42356115107913667,0.0,0.5863309352517986,0.368705035971223,0.21762589928057557,0.29998106777735706,0.18510191846522792
Random Forest_prob,0.25,1112,0.42356115107913667,0.0,0.5827338129496403,0.368705035971223,0.21402877697841732,0.2973621103117506,0.19784172661870514
Random Forest_prob,0.26,1112,0.42356115107913667,0.0,0.5800359712230215,0.3669064748201439,0.21312949640287773,0.2920231382461598,0.20206142778085223
Random Forest_prob,0.27,1112,0.42356115107913667,0.0,0.5476618705035972,0.362410071942446,0.18525179856115112,0.2938922834335271,0.22585265121236342
Random Forest_prob,0.28,1112,0.42356115107913667,0.0,0.5422661870503597,0.36151079136690645,0.18075539568345325,0.29121702637889685,0.23612538540596104
Random Forest_prob,0.29,1112,0.42356115107913667,0.0,0.5359712230215827,0.3606115107913669,0.17535971223021588,0.2889857128381801,0.24696105184817657
Random Forest_prob,0.3,1112,0.42356115107913667,0.0,0.5107913669064749,0.3516187050359712,0.1591726618705036,0.2834018499486125,0.24940047961630704
Random Forest_prob,0.31,1112,0.42356115107913667,0.0,0.5089928057553957,0.3516187050359712,0.15737410071942448,0.28091439891565007,0.25893478765374817
Random Forest_prob,0.32,1112,0.42356115107913667,0.0,0.4910071942446043,0.3444244604316547,0.14658273381294967,0.2754443504020313,0.2616906474820145
Random Forest_prob,0.33,1112,0.42356115107913667,0.0,0.4829136690647482,0.33902877697841727,0.14388489208633096,0.2681600987866423,0.2609276215391325
Random Forest_prob,0.34,1112,0.42356115107913667,0.0,0.4802158273381295,0.3381294964028777,0.1420863309352518,0.2649335077392631,0.26851460008463834
Random Forest_prob,0.35000000000000003,1112,0.42356115107913667,0.0,0.447841726618705,0.322841726618705,0.125,0.25553403431101274,0.26438848920863334
Random Forest_prob,0.36,1112,0.42356115107913667,0.0,0.42985611510791366,0.31654676258992803,0.11330935251798563,0.2528102517985611,0.27288169464428463
Random Forest_prob,0.37,1112,0.42356115107913667,0.0,0.42985611510791366,0.31654676258992803,0.11330935251798563,0.24999999999999994,0.2809158078942252
Random Forest_prob,0.38,1112,0.42356115107913667,0.0,0.42535971223021585,0.31564748201438847,0.10971223021582735,0.24840450220468785,0.29065694812571
Random Forest_prob,0.39,1112,0.42356115107913667,0.0,0.42356115107913667,0.3138489208633093,0.10971223021582735,0.24370503597122295,0.29512543811104963
Random Forest_prob,0.4,1112,0.42356115107913667,0.0,0.4226618705035971,0.3129496402877697,0.10971223021582735,0.23980815347721815,0.3008093525179857
Random Forest_prob,0.41000000000000003,1112,0.42356115107913667,0.0,0.3426258992805755,0.276978417266187,0.0656474820143885,0.2313589806121204,0.29985523776101075
Random Forest_prob,0.42,1112,0.42356115107913667,0.0,0.34172661870503596,0.276978417266187,0.06474820143884893,0.23009178863805502,0.3092668722165125
Random Forest_prob,0.43,1112,0.42356115107913667,0.0,0.3408273381294964,0.27607913669064743,0.06474820143884893,0.22723400227186666,0.3161912330600636
Random Forest_prob,0.44,1112,0.42356115107913667,0.0,0.33992805755395683,0.27607913669064743,0.06384892086330936,0.22591212744090436,0.32488554610856774
Random Forest_prob,0.45,1112,0.42356115107913667,0.0,0.3381294964028777,0.27517985611510787,0.0629496402877698,0.22367560497056896,0.33213429256594734
Random Forest_prob,0.46,1112,0.42356115107913667,0.0,0.3381294964028777,0.27517985611510787,0.0629496402877698,0.22155608846256322,0.339302471066625
Random Forest_prob,0.47000000000000003,1112,0.42356115107913667,0.0,0.32014388489208634,0.26258992805755393,0.057553956834532384,0.21155151350617615,0.3373641512322058
Random Forest_prob,0.48,1112,0.42356115107913667,0.0,0.3192446043165468,0.26258992805755393,0.056654676258992814,0.21029330381848366,0.345398681055156
Random Forest_prob,0.49,1112,0.42356115107913667,0.0,0.31654676258992803,0.2607913669064748,0.055755395683453245,0.20722245732825503,0.3512700044046396
Random Forest_prob,0.5,1112,0.42356115107913667,0.0,0.31654676258992803,0.2607913669064748,0.055755395683453245,0.20503597122302156,0.3579136690647483
Random Forest_prob,0.51,1112,0.42356115107913667,0.0,0.31384892086330934,0.25809352517985606,0.055755395683453245,0.2000623990603435,0.36170475384398376
Random Forest_prob,0.52,1112,0.42356115107913667,0.0,0.31384892086330934,0.25809352517985606,0.055755395683453245,0.1976918465227817,0.36794410625345886
Random Forest_prob,0.53,1112,0.42356115107913667,0.0,0.2670863309352518,0.2329136690647482,0.0341726618705036,0.19437853972141433,0.373201438848921
Random Forest_prob,0.54,1112,0.42356115107913667,0.0,0.2652877697841727,0.2320143884892086,0.03327338129496404,0.19295433218642474,0.37999600319744214
Random Forest_prob,0.55,1112,0.42356115107913667,0.0,0.2652877697841727,0.2320143884892086,0.03327338129496404,0.19134692246203033,0.386445389143231
Random Forest_prob,0.56,1112,0.42356115107913667,0.0,0.2652877697841727,0.2320143884892086,0.03327338129496404,0.18966644865925436,0.3926644398766702
Random Forest_prob,0.5700000000000001,1112,0.42356115107913667,0.0,0.26348920863309355,0.23111510791366904,0.03237410071942447,0.18820060230885055,0.39888615423450724
Random Forest_prob,0.58,1112,0.42356115107913667,0.0,0.25989208633093525,0.22751798561151076,0.03237410071942447,0.18281089414182936,0.4021024559662615
Random Forest_prob,0.59,1112,0.42356115107913667,0.0,0.2077338129496403,0.19244604316546762,0.015287769784172664,0.1704465695736094,0.40054566516278506
Random Forest_prob,0.6,1112,0.42356115107913667,0.0,0.18884892086330934,0.17625899280575538,0.012589928057553958,0.15737410071942445,0.3989808153477219
Random Forest_prob,0.61,1112,0.42356115107913667,0.0,0.18884892086330934,0.17625899280575538,0.012589928057553958,0.15656705404906843,0.40573770491803285
Random Forest_prob,0.62,1112,0.42356115107913667,0.0,0.18794964028776978,0.17535971223021582,0.012589928057553958,0.15481825066262778,0.41172545834300306
Random Forest_prob,0.63,1112,0.42356115107913667,0.0,0.18165467625899281,0.17086330935251798,0.010791366906474822,0.1524888197550068,0.41723763846066014
Random Forest_prob,0.64,1112,0.42356115107913667,0.0,0.15557553956834533,0.1501798561151079,0.005395683453237411,0.14058752997601917,0.41726618705035984
Random Forest_prob,0.65,1112,0.42356115107913667,0.0,0.11690647482014388,0.1133093525179856,0.003597122302158274,0.1066289825282631,0.40578306585500845
Random Forest_prob,0.66,1112,0.42356115107913667,0.0,0.11690647482014388,0.1133093525179856,0.003597122302158274,0.10632670334320778,0.4130150425114455
Random Forest_prob,0.67,1112,0.42356115107913667,0.0,0.11690647482014388,0.1133093525179856,0.003597122302158274,0.10600610420754304,0.4200311392676905
Random Forest_prob,0.68,1112,0.42356115107913667,0.0,0.11600719424460432,0.11241007194244604,0.003597122302158274,0.1047661870503597,0.4264176893779096
Random Forest_prob,0.6900000000000001,1112,0.42356115107913667,0.0,0.11600719424460432,0.11241007194244604,0.003597122302158274,0.10440357391506148,0.4330492128036702
Random Forest_prob,0.7000000000000001,1112,0.42356115107913667,0.0,0.11420863309352518,0.11151079136690646,0.0026978417266187056,0.10521582733812948,0.4400051387461461
Random Forest_prob,0.71,1112,0.42356115107913667,0.0,0.11420863309352518,0.11151079136690646,0.0026978417266187056,0.10490573058794342,0.44628381801600986
Random Forest_prob,0.72,1112,0.42356115107913667,0.0,0.1079136690647482,0.1052158273381295,0.0026978417266187056,0.09827852004110997,0.4499400479616308
Random Forest_prob,0.73,1112,0.42356115107913667,0.0,0.10161870503597123,0.09982014388489208,0.001798561151079137,0.09495736743938182,0.45490046319109106
Random Forest_prob,0.74,1112,0.42356115107913667,0.0,0.08453237410071943,0.08273381294964029,0.001798561151079137,0.07761483121195352,0.45489014194050176
Random Forest_prob,0.75,1112,0.42356115107913667,0.0,0.08453237410071943,0.08273381294964029,0.001798561151079137,0.07733812949640287,0.4610311750599521
SVM_prob,0.0,1112,0.42356115107913667,0.0,0.9910071942446043,0.4226618705035971,0.5683453237410072,0.4226618705035971,-inf
SVM_prob,0.01,1112,0.42356115107913667,0.0,0.987410071942446,0.4226618705035971,0.564748201438849,0.416957343216336,-0.07733812949640456
SVM_prob,0.02,1112,0.42356115107913667,0.0,0.9865107913669064,0.42176258992805754,0.564748201438849,0.4102371164293055,-0.07643884892086483
SVM_prob,0.03,1112,0.42356115107913667,0.0,0.9460431654676259,0.41906474820143885,0.5269784172661871,0.40276644663650524,-0.09592326139088522
SVM_prob,0.04,1112,0.42356115107913667,0.0,0.9280575539568345,0.41906474820143885,0.5089928057553957,0.39785671462829736,-0.040467625899279984
SVM_prob,0.05,1112,0.42356115107913667,0.0,0.9199640287769785,0.41906474820143885,0.5008992805755397,0.3927016281711473,-0.00989208633093469
SVM_prob,0.06,1112,0.42356115107913667,0.0,0.8821942446043165,0.4163669064748201,0.4658273381294965,0.38663324659421394,-0.0020983213429259426
SVM_prob,0.07,1112,0.42356115107913667,0.0,0.8732014388489209,0.41546762589928055,0.4577338129496404,0.3810145432041463,0.011176772867419945
SVM_prob,0.08,1112,0.42356115107913667,0.0,0.8264388489208633,0.40917266187050355,0.4172661870503598,0.37288864560525486,-0.006294964028777328
SVM_prob,0.09,1112,0.42356115107913667,0.0,0.8237410071942446,0.40917266187050355,0.4145683453237411,0.3681713969483753,0.016386890487609655
SVM_prob,0.1,1112,0.42356115107913667,0.0,0.8210431654676259,0.40917266187050355,0.41187050359712235,0.3634092725819344,0.03507194244604295
SVM_prob,0.11,1112,0.42356115107913667,0.0,0.8138489208633094,0.408273381294964,0.4055755395683454,0.3581460674157303,0.04717135382602991
SVM_prob,0.12,1112,0.42356115107913667,0.0,0.7985611510791367,0.40647482014388486,0.39208633093525186,0.3530085022890778,0.059052757793765294
SVM_prob,0.13,1112,0.42356115107913667,0.0,0.7760791366906474,0.4028776978417266,0.3732014388489209,0.34711196559993385,0.06481737686773689
SVM_prob,0.14,1112,0.42356115107913667,0.0,0.7688848920863309,0.40197841726618705,0.36690647482014394,0.3422494562489543,0.07695272353545743
SVM_prob,0.15,1112,0.42356115107913667,0.0,0.7670863309352518,0.4010791366906475,0.3660071942446044,0.3364896318239526,0.0830335731414868
SVM_prob,0.16,1112,0.42356115107913667,0.0,0.7544964028776978,0.3992805755395683,0.3552158273381295,0.33162041795135316,0.09374999999999994
SVM_prob,0.17,1112,0.42356115107913667,0.0,0.75,0.3992805755395683,0.35071942446043175,0.32744647655369674,0.10717308506136249
SVM_prob,0.18,1112,0.42356115107913667,0.0,0.7401079136690647,0.3992805755395683,0.34082733812949645,0.32446481838919106,0.12500000000000014
SVM_prob,0.19,1112,0.42356115107913667,0.0,0.7338129496402878,0.3965827338129496,0.3372302158273382,0.31747934985345055,0.12419538053767515
SVM_prob,0.2,1112,0.42356115107913667,0.0,0.7329136690647482,0.3965827338129496,0.33633093525179864,0.31249999999999994,0.1321942446043165
SVM_prob,0.21,1112,0.42356115107913667,0.0,0.7275179856115108,0.3947841726618705,0.33273381294964033,0.30633594390310537,0.13544878383007908
SVM_prob,0.22,1112,0.42356115107913667,0.0,0.7194244604316546,0.39298561151079137,0.32643884892086333,0.30091311566131707,0.14159581425768494
SVM_prob,0.23,1112,0.42356115107913667,0.0,0.7068345323741008,0.39118705035971224,0.3156474820143886,0.29690273755021956,0.15240850797622787
SVM_prob,0.24,1112,0.42356115107913667,0.0,0.704136690647482,0.39118705035971224,0.31294964028776984,0.2923608481635744,0.16097122302158276
SVM_prob,0.25,1112,0.42356115107913667,0.0,0.6915467625899281,0.38758992805755393,0.3039568345323741,0.28627098321342925,0.16456834532374115
SVM_prob,0.26,1112,0.42356115107913667,0.0,0.685251798561151,0.3857913669064748,0.2994604316546763,0.2805755395683453,0.16947980077476488
SVM_prob,0.27,1112,0.42356115107913667,0.0,0.6717625899280576,0.3803956834532374,0.29136690647482016,0.27262984133241347,0.16836530775379702
SVM_prob,0.28,1112,0.42356115107913667,0.0,0.6690647482014388,0.3803956834532374,0.2886690647482015,0.26813549160671457,0.17677286742034948
SVM_prob,0.29,1112,0.42356115107913667,0.0,0.6528776978417267,0.37859712230215825,0.27428057553956836,0.2665670280676867,0.19207392706524443
SVM_prob,0.3,1112,0.42356115107913667,0.0,0.6492805755395683,0.3776978417266187,0.2715827338129497,0.2613052415210688,0.1978417266187051
SVM_prob,0.31,1112,0.42356115107913667,0.0,0.6357913669064749,0.37589928057553956,0.2598920863309353,0.25913616932540917,0.21046066372708294
SVM_prob,0.32,1112,0.42356115107913667,0.0,0.625,0.3714028776978417,0.2535971223021583,0.25206305543800245,0.21200539568345317
SVM_prob,0.33,1112,0.42356115107913667,0.0,0.6151079136690647,0.36780575539568344,0.24730215827338134,0.24600021475357023,0.21593634183562252
SVM_prob,0.34,1112,0.42356115107913667,0.0,0.612410071942446,0.36780575539568344,0.24460431654676262,0.24179747111401784,0.2236034701650446
SVM_prob,0.35000000000000003,1112,0.42356115107913667,0.0,0.5953237410071942,0.36151079136690645,0.2338129496402878,0.23561151079136686,0.22738951695786241
