model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
Random Forest_prob,0.11,1112,0.42356115107913667,0.0,0.7526978417266187,0.4028776978417266,0.34982014388489213,0.35964150028291975,0.059270765206017276
Random Forest_prob,0.12,1112,0.42356115107913667,0.0,0.7464028776978417,0.4028776978417266,0.34352517985611514,0.3560333551340745,0.08123501199040781
Random Forest_prob,0.13,1112,0.42356115107913667,0.0,0.7257194244604317,0.3992805755395683,0.32643884892086333,0.3505023567353014,0.0875069175428889
Random Forest_prob,0.14,1112,0.42356115107913667,0.0,0.7086330935251799,0.39838129496402874,0.31025179856115115,0.34787518822151575,0.1115107913669063
Random Forest_prob,0.15,1112,0.42356115107913667,0.0,0.677158273381295,0.38938848920863306,0.2877697841726619,0.3386055861193398,0.09502398081534753
Random Forest_prob,0.16,1112,0.42356115107913667,0.0,0.6672661870503597,0.38669064748201437,0.28057553956834536,0.3332476875642343,0.10229316546762583
Random Forest_prob,0.17,1112,0.42356115107913667,0.0,0.6636690647482014,0.38669064748201437,0.2769784172661871,0.3299601282829158,0.11944561997460858
Random Forest_prob,0.18,1112,0.42356115107913667,0.0,0.658273381294964,0.38669064748201437,0.2715827338129497,0.32707492542551325,0.13689048760991235
Random Forest_prob,0.19,1112,0.42356115107913667,0.0,0.6546762589928058,0.38669064748201437,0.2679856115107914,0.32382982502886576,0.15126845891707683
Random Forest_prob,0.2,1112,0.42356115107913667,0.0,0.6303956834532374,0.3830935251798561,0.24730215827338134,0.32126798561151076,0.16726618705035978
Random Forest_prob,0.21,1112,0.42356115107913667,0.0,0.6151079136690647,0.3794964028776978,0.2356115107913669,0.3168654949458155,0.1750599520383696
Random Forest_prob,0.22,1112,0.42356115107913667,0.0,0.60431654676259,0.3767985611510791,0.22751798561151082,0.31262682161962735,0.18312622629169412
Random Forest_prob,0.23,1112,0.42356115107913667,0.0,0.6025179856115108,0.3767985611510791,0.2257194244604317,0.3093758759226385,0.19416640600563037
Random Forest_prob,0.24,1112,0.42356115107913667,0.0,0.6007194244604317,0.3767985611510791,0.22392086330935254,0.30608670957970463,0.20443645083932854
Random Forest_prob,0.25,1112,0.42356115107913667,0.0,0.5827338129496403,0.36960431654676257,0.21312949640287773,0.29856115107913667,0.2014388489208634
Random Forest_prob,0.26,1112,0.42356115107913667,0.0,0.5440647482014388,0.36330935251798563,0.18075539568345325,0.2998006999805561,0.22419756502490326
Random Forest_prob,0.27,1112,0.42356115107913667,0.0,0.5431654676258992,0.362410071942446,0.18075539568345325,0.29555533655267563,0.23034905409006137
Random Forest_prob,0.28,1112,0.42356115107913667,0.0,0.5413669064748201,0.362410071942446,0.17895683453237413,0.2928157474020783,0.24023638232271327
Random Forest_prob,0.29,1112,0.42356115107913667,0.0,0.539568345323741,0.36151079136690645,0.17805755395683456,0.28878305806059373,0.24646489704787894
Random Forest_prob,0.3,1112,0.42356115107913667,0.0,0.5188848920863309,0.3534172661870503,0.1654676258992806,0.28250256937307294,0.2473021582733814
Random Forest_prob,0.31,1112,0.42356115107913667,0.0,0.5098920863309353,0.3516187050359712,0.15827338129496404,0.2805103743092482,0.2580355070782085
Random Forest_prob,0.32,1112,0.42356115107913667,0.0,0.4919064748201439,0.3444244604316547,0.1474820143884892,0.2750211595429539,0.26079136690647503
Random Forest_prob,0.33,1112,0.42356115107913667,0.0,0.48201438848920863,0.33992805755395683,0.1420863309352518,0.2699452378395791,0.2645519947678223
Random Forest_prob,0.34,1112,0.42356115107913667,0.0,0.48201438848920863,0.33992805755395683,0.1420863309352518,0.26673206889034223,0.2720059246720272
Random Forest_prob,0.35000000000000003,1112,0.42356115107913667,0.0,0.47931654676258995,0.33902877697841727,0.14028776978417268,0.2634892086330935,0.2791623843782119
Random Forest_prob,0.36,1112,0.42356115107913667,0.0,0.44694244604316546,0.32553956834532377,0.12140287769784174,0.2572504496402878,0.2807753796962433
Random Forest_prob,0.37,1112,0.42356115107913667,0.0,0.43345323741007197,0.3210431654676259,0.11241007194244605,0.25502455178714173,0.2894711258020612
Random Forest_prob,0.38,1112,0.42356115107913667,0.0,0.42176258992805754,0.3147482014388489,0.10701438848920866,0.24915873752610812,0.291887542597501
Random Forest_prob,0.39,1112,0.42356115107913667,0.0,0.42176258992805754,0.3147482014388489,0.10701438848920866,0.24632916617525646,0.29922984689171744
Random Forest_prob,0.4,1112,0.42356115107913667,0.0,0.420863309352518,0.3147482014388489,0.10611510791366907,0.24400479616306953,0.30710431654676273
Random Forest_prob,0.41000000000000003,1112,0.42356115107913667,0.0,0.420863309352518,0.3147482014388489,0.10611510791366907,0.2410071942446043,0.31373925250043877
Random Forest_prob,0.42,1112,0.42356115107913667,0.0,0.35071942446043164,0.28147482014388486,0.06924460431654678,0.23133217563879926,0.31097978759849265
Random Forest_prob,0.43,1112,0.42356115107913667,0.0,0.34532374100719426,0.27967625899280574,0.0656474820143885,0.23015271992931968,0.3200602308850594
Random Forest_prob,0.44,1112,0.42356115107913667,0.0,0.3435251798561151,0.2787769784172662,0.06474820143884893,0.22790339157245632,0.3274198822759975
Random Forest_prob,0.45,1112,0.42356115107913667,0.0,0.34172661870503596,0.2778776978417266,0.06384892086330936,0.22563767168083715,0.3345323741007195
Random Forest_prob,0.46,1112,0.42356115107913667,0.0,0.33902877697841727,0.27607913669064743,0.0629496402877698,0.22245536903810278,0.3403581482639975
Random Forest_prob,0.47000000000000003,1112,0.42356115107913667,0.0,0.33723021582733814,0.2742805755395683,0.0629496402877698,0.21845730962399887,0.3451515383437931
Random Forest_prob,0.48,1112,0.42356115107913667,0.0,0.32014388489208634,0.2652877697841726,0.054856115107913675,0.21465135583840617,0.35011990407673865
Random Forest_prob,0.49,1112,0.42356115107913667,0.0,0.31654676258992803,0.26169064748201437,0.054856115107913675,0.20898575257441104,0.35310527088533267
Random Forest_prob,0.5,1112,0.42356115107913667,0.0,0.3147482014388489,0.25989208633093525,0.054856115107913675,0.20503597122302158,0.3579136690647483
Random Forest_prob,0.51,1112,0.42356115107913667,0.0,0.3057553956834532,0.2544964028776978,0.0512589928057554,0.20114520628395238,0.3627450980392158
Random Forest_prob,0.52,1112,0.42356115107913667,0.0,0.302158273381295,0.2517985611510791,0.05035971223021583,0.19724220623501196,0.3675290536801329
Random Forest_prob,0.53,1112,0.42356115107913667,0.0,0.27068345323741005,0.23471223021582732,0.03597122302158274,0.19414893617021273,0.3729978281525724
Random Forest_prob,0.54,1112,0.42356115107913667,0.0,0.26888489208633093,0.23381294964028776,0.03507194244604317,0.19264153894275882,0.37972954969357864
Random Forest_prob,0.55,1112,0.42356115107913667,0.0,0.26348920863309355,0.23021582733812948,0.03327338129496404,0.1895483613109512,0.3849738391105299
Random Forest_prob,0.56,1112,0.42356115107913667,0.0,0.2607913669064748,0.22841726618705036,0.03237410071942447,0.1872138652714192,0.39073741007194257
Random Forest_prob,0.5700000000000001,1112,0.42356115107913667,0.0,0.256294964028777,0.22571942446043164,0.030575539568345328,0.18518905805588085,0.39661428751735467
Random Forest_prob,0.58,1112,0.42356115107913667,0.0,0.25539568345323743,0.22482014388489208,0.030575539568345328,0.18259677971908186,0.40194740759116854
Random Forest_prob,0.59,1112,0.42356115107913667,0.0,0.22571942446043167,0.20593525179856115,0.019784172661870505,0.17746534479733286,0.4054231191318132
Random Forest_prob,0.6,1112,0.42356115107913667,0.0,0.22482014388489208,0.20593525179856115,0.01888489208633094,0.17760791366906475,0.41247002398081545
Random Forest_prob,0.61,1112,0.42356115107913667,0.0,0.18974820143884893,0.17805755395683454,0.01169064748201439,0.15977218225419665,0.40778688524590173
Random Forest_prob,0.62,1112,0.42356115107913667,0.0,0.1681654676258993,0.16097122302158273,0.007194244604316548,0.149233244982961,0.4083023903457879
Random Forest_prob,0.63,1112,0.42356115107913667,0.0,0.16546762589928057,0.1591726618705036,0.006294964028776979,0.14845420960528874,0.4148681055155876
Random Forest_prob,0.64,1112,0.42356115107913667,0.0,0.16546762589928057,0.1591726618705036,0.006294964028776979,0.14798161470823343,0.42142535971223033
Random Forest_prob,0.65,1112,0.42356115107913667,0.0,0.1528776978417266,0.14748201438848918,0.005395683453237411,0.13746145940390542,0.4223851687880466
Random Forest_prob,0.66,1112,0.42356115107913667,0.0,0.12050359712230216,0.11690647482014388,0.003597122302158274,0.10992382564536606,0.4148681055155876
Random Forest_prob,0.67,1112,0.42356115107913667,0.0,0.12050359712230216,0.11690647482014388,0.003597122302158274,0.10960322650970132,0.42180285622248487
Random Forest_prob,0.68,1112,0.42356115107913667,0.0,0.12050359712230216,0.11690647482014388,0.003597122302158274,0.10926258992805754,0.42853364367329677
Random Forest_prob,0.6900000000000001,1112,0.42356115107913667,0.0,0.1196043165467626,0.11690647482014388,0.0026978417266187056,0.11090160129960547,0.435968616411219
Random Forest_prob,0.7000000000000001,1112,0.42356115107913667,0.0,0.11870503597122302,0.1160071942446043,0.0026978417266187056,0.10971223021582732,0.44193216855087375
Random Forest_prob,0.71,1112,0.42356115107913667,0.0,0.11420863309352518,0.11241007194244604,0.001798561151079137,0.10800669808980401,0.4475504103759247
Random Forest_prob,0.72,1112,0.42356115107913667,0.0,0.11420863309352518,0.11241007194244604,0.001798561151079137,0.10778520041109968,0.4536370903277379
Random Forest_prob,0.73,1112,0.42356115107913667,0.0,0.10611510791366907,0.10431654676258992,0.001798561151079137,0.09945377031707966,0.4565635163102396
Random Forest_prob,0.74,1112,0.42356115107913667,0.0,0.10341726618705036,0.10161870503597122,0.001798561151079137,0.09649972329828445,0.46152537429515855
Random Forest_prob,0.75,1112,0.42356115107913667,0.0,0.08902877697841727,0.08723021582733813,0.001798561151079137,0.08183453237410071,0.4625299760191848
SVM_prob,0.0,1112,0.42356115107913667,0.0,0.9901079136690647,0.4226618705035971,0.5674460431654678,0.4226618705035971,-inf
SVM_prob,0.01,1112,0.42356115107913667,0.0,0.9883093525179856,0.4226618705035971,0.5656474820143885,0.4169482595741588,-0.07823741007194396
SVM_prob,0.02,1112,0.42356115107913667,0.0,0.9865107913669064,0.42176258992805754,0.564748201438849,0.4102371164293055,-0.07643884892086483
SVM_prob,0.03,1112,0.42356115107913667,0.0,0.947841726618705,0.41906474820143885,0.5287769784172662,0.40271082103389455,-0.09772182254196411
SVM_prob,0.04,1112,0.42356115107913667,0.0,0.9280575539568345,0.41906474820143885,0.5089928057553957,0.39785671462829736,-0.040467625899279984
SVM_prob,0.05,1112,0.42356115107913667,0.0,0.9199640287769785,0.41906474820143885,0.5008992805755397,0.3927016281711473,-0.00989208633093469
SVM_prob,0.06,1112,0.42356115107913667,0.0,0.8803956834532374,0.41546762589928055,0.4649280575539569,0.3857913669064748,-0.015287769784172364
SVM_prob,0.07,1112,0.42356115107913667,0.0,0.8714028776978417,0.41546762589928055,0.4559352517985612,0.38114991877465765,0.012975334018499355
SVM_prob,0.08,1112,0.42356115107913667,0.0,0.8246402877697842,0.40917266187050355,0.4154676258992806,0.37304504222708784,-0.004496402877698091
SVM_prob,0.09,1112,0.42356115107913667,0.0,0.8201438848920863,0.40917266187050355,0.41097122302158284,0.36852715629694044,0.019984012789768215
SVM_prob,0.1,1112,0.42356115107913667,0.0,0.8138489208633094,0.40917266187050355,0.4046762589928058,0.36420863309352514,0.042266187050359616
SVM_prob,0.11,1112,0.42356115107913667,0.0,0.8003597122302158,0.4073741007194244,0.3929856115107914,0.3588028453641581,0.05248528449967284
SVM_prob,0.12,1112,0.42356115107913667,0.0,0.7985611510791367,0.4073741007194244,0.3911870503597123,0.3540304120340091,0.06654676258992795
SVM_prob,0.13,1112,0.42356115107913667,0.0,0.7949640287769785,0.40647482014388486,0.3884892086330936,0.34842470850905477,0.07360265633646922
SVM_prob,0.14,1112,0.42356115107913667,0.0,0.7886690647482014,0.4055755395683453,0.3830935251798562,0.34321147732976404,0.08286228160328862
SVM_prob,0.15,1112,0.42356115107913667,0.0,0.7580935251798561,0.4010791366906475,0.3570143884892087,0.338076597545493,0.09202637889688259
SVM_prob,0.16,1112,0.42356115107913667,0.0,0.7482014388489209,0.40017985611510787,0.348021582733813,0.3338900308324768,0.10566546762589911
SVM_prob,0.17,1112,0.42356115107913667,0.0,0.7437050359712231,0.40017985611510787,0.34352517985611514,0.3298192771084337,0.1187579348286075
SVM_prob,0.18,1112,0.42356115107913667,0.0,0.7437050359712231,0.40017985611510787,0.34352517985611514,0.324771889805229,0.12639888089528398
SVM_prob,0.19,1112,0.42356115107913667,0.0,0.7347122302158273,0.39838129496402874,0.33633093525179864,0.319488853361755,0.13276221128360455
SVM_prob,0.2,1112,0.42356115107913667,0.0,0.7203237410071942,0.39298561151079137,0.32733812949640295,0.3111510791366906,0.12679856115107913
SVM_prob,0.21,1112,0.42356115107913667,0.0,0.7194244604316546,0.39298561151079137,0.32643884892086333,0.30621072762043533,0.13497773210003464
SVM_prob,0.22,1112,0.42356115107913667,0.0,0.7185251798561151,0.39298561151079137,0.32553956834532377,0.3011667589005719,0.14249509483322473
SVM_prob,0.23,1112,0.42356115107913667,0.0,0.716726618705036,0.3920863309352518,0.32464028776978426,0.2951158553676539,0.14642633719111672
SVM_prob,0.24,1112,0.42356115107913667,0.0,0.6987410071942446,0.3884892086330935,0.31025179856115115,0.2905149564558879,0.1551258992805755
SVM_prob,0.25,1112,0.42356115107913667,0.0,0.6753597122302158,0.3830935251798561,0.2922661870503597,0.2856714628297362,0.16276978417266202
SVM_prob,0.26,1112,0.42356115107913667,0.0,0.670863309352518,0.38129496402877694,0.28956834532374104,0.2795547345907058,0.1665744327614832
SVM_prob,0.27,1112,0.42356115107913667,0.0,0.6690647482014388,0.3803956834532374,0.2886690647482015,0.2736276732039026,0.1710631494804157
SVM_prob,0.28,1112,0.42356115107913667,0.0,0.6510791366906474,0.3776978417266187,0.2733812949640288,0.2713828936850519,0.18512332990750266
SVM_prob,0.29,1112,0.42356115107913667,0.0,0.6420863309352518,0.3767985611510791,0.2652877697841727,0.26844158476036073,0.19666335896799814
SVM_prob,0.3,1112,0.42356115107913667,0.0,0.6366906474820144,0.37589928057553956,0.26079136690647486,0.264131551901336,0.2044364508393286
SVM_prob,0.31,1112,0.42356115107913667,0.0,0.6232014388489209,0.37410071942446044,0.24910071942446047,0.2621859034511521,0.2172487816198656
SVM_prob,0.32,1112,0.42356115107913667,0.0,0.6232014388489209,0.37410071942446044,0.24910071942446047,0.25687685146000844,0.2222347122302159
SVM_prob,0.33,1112,0.42356115107913667,0.0,0.60431654676259,0.368705035971223,0.2356115107913669,0.25265757543219153,0.22945280139524757
SVM_prob,0.34,1112,0.42356115107913667,0.0,0.579136690647482,0.3597122302158273,0.2194244604316547,0.24667538696315672,0.23307236563690242
SVM_prob,0.35000000000000003,1112,0.42356115107913667,0.0,0.579136690647482,0.3597122302158273,0.2194244604316547,0.24156059767570554,0.23843782117163423
