model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.15,1083,0.420129270544783,0.0,0.6583564173591875,0.3785780240073869,0.27977839335180055,0.32920536635706915,0.06463527239150514
XGBoost_prob,0.16,1083,0.420129270544783,0.0,0.6537396121883656,0.3785780240073869,0.2751615881809788,0.3261662929252957,0.08656509695290883
XGBoost_prob,0.17,1083,0.420129270544783,0.0,0.6380424746075716,0.37580794090489383,0.26223453370267774,0.32209725327904415,0.10124382162837453
XGBoost_prob,0.18,1083,0.420129270544783,0.0,0.6343490304709142,0.37580794090489383,0.25854108956602034,0.31905501880503573,0.11942136041859062
XGBoost_prob,0.19,1083,0.420129270544783,0.0,0.6260387811634349,0.3748845798707295,0.25115420129270544,0.31597186598725535,0.13583126792049402
XGBoost_prob,0.2,1083,0.420129270544783,0.0,0.615881809787627,0.3693444136657433,0.24653739612188366,0.30771006463527234,0.13019390581717438
XGBoost_prob,0.21,1083,0.420129270544783,0.0,0.6048014773776547,0.3674976915974146,0.23730378578024008,0.30441693841532547,0.14457195620630542
XGBoost_prob,0.22,1083,0.420129270544783,0.0,0.590027700831025,0.36472760849492153,0.22530009233610343,0.3011814286052513,0.15814656257869567
XGBoost_prob,0.23,1083,0.420129270544783,0.0,0.566943674976916,0.35826408125577097,0.20867959372114495,0.2959312155988056,0.16407724115781436
XGBoost_prob,0.24,1083,0.420129270544783,0.0,0.5586334256694367,0.3564173591874423,0.20221606648199444,0.2925596539826019,0.17590027700831024
XGBoost_prob,0.25,1083,0.420129270544783,0.0,0.5429362880886427,0.3527239150507849,0.1902123730378578,0.28931979070483227,0.18744228993536477
XGBoost_prob,0.26,1083,0.420129270544783,0.0,0.5216989843028624,0.34072022160664817,0.1809787626962142,0.27713308876743775,0.1728815967043113
XGBoost_prob,0.27,1083,0.420129270544783,0.0,0.5087719298245614,0.3379501385041551,0.17082179132040629,0.27476947596099116,0.18686091446940953
XGBoost_prob,0.28,1083,0.420129270544783,0.0,0.4884579870729455,0.32963988919667586,0.15881809787626963,0.26787729557812656,0.18836565096952912
XGBoost_prob,0.29,1083,0.420129270544783,0.0,0.47645429362880887,0.3268698060941828,0.14958448753462605,0.2657719168194764,0.20196134619670772
XGBoost_prob,0.3,1083,0.420129270544783,0.0,0.45891043397968606,0.3204062788550323,0.13850415512465375,0.2610473552301807,0.208679593721145
XGBoost_prob,0.31,1083,0.420129270544783,0.0,0.4441366574330563,0.3157894736842105,0.1283471837488458,0.258126246202845,0.21928335269412927
XGBoost_prob,0.32,1083,0.420129270544783,0.0,0.42843951985226225,0.31117266851338876,0.1172668513388735,0.2559882678833306,0.23107109879963078
XGBoost_prob,0.33,1083,0.420129270544783,0.0,0.4099722991689751,0.30747922437673125,0.10249307479224376,0.25699756067308877,0.24866392456420144
XGBoost_prob,0.34,1083,0.420129270544783,0.0,0.3961218836565097,0.3010156971375808,0.0951061865189289,0.25202160105207194,0.25354407691054265
XGBoost_prob,0.35000000000000003,1083,0.420129270544783,0.0,0.38411819021237303,0.29547553093259465,0.0886426592797784,0.2477448682434832,0.2597282680385175
XGBoost_prob,0.36,1083,0.420129270544783,0.0,0.36657433056325023,0.28901200369344415,0.07756232686980609,0.24538319482917823,0.2692110392941418
XGBoost_prob,0.37,1083,0.420129270544783,0.0,0.3527239150507849,0.28162511542012925,0.07109879963065559,0.2398686775418077,0.27294053055825906
XGBoost_prob,0.38,1083,0.420129270544783,0.0,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.23769100169779286,0.2822082908101279
XGBoost_prob,0.39,1083,0.420129270544783,0.0,0.34995383194829177,0.27977839335180055,0.07017543859649122,0.23491212933109304,0.2901721239671379
XGBoost_prob,0.4,1083,0.420129270544783,0.0,0.3444136657433056,0.27700831024930744,0.06740535549399816,0.232071406586642,0.2977839335180055
XGBoost_prob,0.41000000000000003,1083,0.420129270544783,0.0,0.33702677746999077,0.27146814404432135,0.06555863342566944,0.22591044962987308,0.3003851091142491
XGBoost_prob,0.42,1083,0.420129270544783,0.0,0.33702677746999077,0.27146814404432135,0.06555863342566944,0.223994650874009,0.30901815943367195
XGBoost_prob,0.43,1083,0.420129270544783,0.0,0.31486611265004616,0.2557710064635272,0.059095106186518934,0.2111904877614164,0.3029053662307543
XGBoost_prob,0.44,1083,0.420129270544783,0.0,0.296398891966759,0.24376731301939059,0.05263157894736842,0.20241392956074397,0.3027784772937128
XGBoost_prob,0.45,1083,0.420129270544783,0.0,0.28254847645429365,0.23361034164358263,0.048938134810710986,0.1935700495257282,0.30296501487637223
XGBoost_prob,0.46,1083,0.420129270544783,0.0,0.27516158818097874,0.22991689750692523,0.04524469067405355,0.1913751239697685,0.31133325304106957
XGBoost_prob,0.47000000000000003,1083,0.420129270544783,0.0,0.2659279778393352,0.2234533702677747,0.04247460757156048,0.18578720883639088,0.3156126598691578
XGBoost_prob,0.48,1083,0.420129270544783,0.0,0.2585410895660203,0.21791320406278855,0.040627885503231764,0.18041054052134387,0.3201754385964913
XGBoost_prob,0.49,1083,0.420129270544783,0.0,0.2585410895660203,0.21791320406278855,0.040627885503231764,0.17887856897144822,0.32877306047072563
XGBoost_prob,0.5,1083,0.420129270544783,0.0,0.24838411819021236,0.21144967682363802,0.03693444136657433,0.17451523545706368,0.3342566943674977
XGBoost_prob,0.51,1083,0.420129270544783,0.0,0.247460757156048,0.21052631578947367,0.03693444136657433,0.1720843462038555,0.34155305704922784
XGBoost_prob,0.52,1083,0.420129270544783,0.0,0.23545706371191136,0.20221606648199444,0.0332409972299169,0.16620498614958445,0.3454790823211876
XGBoost_prob,0.53,1083,0.420129270544783,0.0,0.2059095106186519,0.1772853185595568,0.028624192059095107,0.14500697432270485,0.3358943535601666
XGBoost_prob,0.54,1083,0.420129270544783,0.0,0.2059095106186519,0.1772853185595568,0.028624192059095107,0.14368300614235818,0.3443794671864848
XGBoost_prob,0.55,1083,0.420129270544783,0.0,0.19852262234533702,0.17266851338873498,0.02585410895660203,0.14106904688622138,0.3515487282800302
XGBoost_prob,0.56,1083,0.420129270544783,0.0,0.19575253924284394,0.1698984302862419,0.02585410895660203,0.13699320070511206,0.35740667458118985
XGBoost_prob,0.5700000000000001,1083,0.420129270544783,0.0,0.19298245614035087,0.16897506925207756,0.024007386888273315,0.13715132384204082,0.36639613808297294
XGBoost_prob,0.58,1083,0.420129270544783,0.0,0.17266851338873498,0.1523545706371191,0.020313942751615882,0.1243019830277448,0.3656509695290858
XGBoost_prob,0.59,1083,0.420129270544783,0.0,0.16066481994459833,0.14404432132963987,0.01662049861495845,0.12012701844469967,0.3713945881653285
XGBoost_prob,0.6,1083,0.420129270544783,0.0,0.14958448753462603,0.13481071098799632,0.014773776546629733,0.11265004616805173,0.3748845798707295
XGBoost_prob,0.61,1083,0.420129270544783,0.0,0.14035087719298245,0.12650046168051707,0.013850415512465375,0.10483699126358405,0.37829041975084393
XGBoost_prob,0.62,1083,0.420129270544783,0.0,0.13573407202216067,0.12188365650969529,0.013850415512465375,0.09928561014725179,0.38322461501802046
XGBoost_prob,0.63,1083,0.420129270544783,0.0,0.13573407202216067,0.12188365650969529,0.013850415512465375,0.09830051658306506,0.390860191414208
XGBoost_prob,0.64,1083,0.420129270544783,0.0,0.1348107109879963,0.12188365650969529,0.012927054478301015,0.09890222632604904,0.3991805170821791
XGBoost_prob,0.65,1083,0.420129270544783,0.0,0.11634349030470914,0.10618651892890119,0.010156971375807941,0.087323572088115,0.40066766105547275
XGBoost_prob,0.66,1083,0.420129270544783,0.0,0.11357340720221606,0.10433979686057249,0.009233610341643583,0.08641572972679376,0.40795769327625286
XGBoost_prob,0.67,1083,0.420129270544783,0.0,0.1061865189289012,0.09695290858725762,0.009233610341643583,0.07820588152998126,0.41146070203001617
XGBoost_prob,0.68,1083,0.420129270544783,0.0,0.09325946445060018,0.08587257617728532,0.007386888273314867,0.07017543859649122,0.41518657324425623
XGBoost_prob,0.6900000000000001,1083,0.420129270544783,0.0,0.09141274238227147,0.0840258541089566,0.007386888273314867,0.06758407053286866,0.42148085698609616
XGBoost_prob,0.7000000000000001,1083,0.420129270544783,0.0,0.09141274238227147,0.0840258541089566,0.007386888273314867,0.06678978147122192,0.4284395198522623
XGBoost_prob,0.71,1083,0.420129270544783,0.0,0.0904893813481071,0.08310249307479224,0.007386888273314867,0.06501735281943516,0.43482501658148337
XGBoost_prob,0.72,1083,0.420129270544783,0.0,0.06740535549399815,0.06371191135734071,0.0036934441366574334,0.054214483577364456,0.4375705345234431
XGBoost_prob,0.73,1083,0.420129270544783,0.0,0.06740535549399815,0.06371191135734071,0.0036934441366574334,0.05372593276563728,0.444351686714985
XGBoost_prob,0.74,1083,0.420129270544783,0.0,0.06740535549399815,0.06371191135734071,0.0036934441366574334,0.053199801122238786,0.4509495645229717
XGBoost_prob,0.75,1083,0.420129270544783,0.0,0.046168051708217916,0.04339796860572483,0.002770083102493075,0.03508771929824561,0.45152354570637127
Random Forest_prob,0.0,1083,0.420129270544783,0.0,0.9695290858725761,0.420129270544783,0.5493998153277931,0.420129270544783,
Random Forest_prob,0.01,1083,0.420129270544783,0.0,0.9686057248384118,0.420129270544783,0.5484764542936288,0.41458910433979684,0.03139427516158705
Random Forest_prob,0.02,1083,0.420129270544783,0.0,0.9621421975992613,0.41920590951061865,0.5429362880886427,0.40812557710064634,-0.008310249307478201
Random Forest_prob,0.03,1083,0.420129270544783,0.0,0.9187442289935365,0.4164358264081256,0.5023084025854109,0.40090051498795826,-0.04185903354878288
Random Forest_prob,0.04,1083,0.420129270544783,0.0,0.8790397045244691,0.4108956602031394,0.46814404432132967,0.3913896583564173,-0.10987996306555957
Random Forest_prob,0.05,1083,0.420129270544783,0.0,0.8421052631578947,0.40997229916897504,0.43213296398891965,0.3872284589590319,-0.04524469067405362
Random Forest_prob,0.06,1083,0.420129270544783,0.0,0.8411819021237303,0.40997229916897504,0.4312096029547553,0.382448281959097,-0.010464758387196498
Random Forest_prob,0.07,1083,0.420129270544783,0.0,0.8134810710987996,0.4053554939981533,0.40812557710064634,0.37463636453896487,-0.024535021764937687
Random Forest_prob,0.08,1083,0.420129270544783,0.0,0.7820867959372114,0.40350877192982454,0.3785780240073869,0.3705889437552692,0.010156971375808177
Random Forest_prob,0.09,1083,0.420129270544783,0.0,0.7793167128347184,0.40350877192982454,0.37580794090489383,0.36634095359857133,0.03601108033241003
Random Forest_prob,0.1,1083,0.420129270544783,0.0,0.7728531855955678,0.4025854108956602,0.3702677746999077,0.36144454704011486,0.051708217913203895
Random Forest_prob,0.11,1083,0.420129270544783,0.0,0.7368421052631579,0.39519852262234534,0.34164358264081257,0.3529729112847168,0.036514731805590804
Random Forest_prob,0.12,1083,0.420129270544783,0.0,0.7229916897506925,0.3933518005540166,0.3296398891966759,0.34840090657265166,0.05386272699292046
Random Forest_prob,0.13,1083,0.420129270544783,0.0,0.7008310249307479,0.3896583564173592,0.31117266851338876,0.3431612910073126,0.06477732793522288
Random Forest_prob,0.14,1083,0.420129270544783,0.0,0.6740535549399815,0.38596491228070173,0.2880886426592798,0.3390667611501213,0.08191531460229537
Random Forest_prob,0.15,1083,0.420129270544783,0.0,0.6666666666666666,0.38411819021237303,0.28254847645429365,0.33425669436749766,0.09325946445060004
Random Forest_prob,0.16,1083,0.420129270544783,0.0,0.6629732225300092,0.3831948291782087,0.27977839335180055,0.32990370663500856,0.10618651892890138
Random Forest_prob,0.17,1083,0.420129270544783,0.0,0.6500461680517082,0.3822714681440443,0.2677746999076639,0.3274260476810288,0.12726087664982894
Random Forest_prob,0.18,1083,0.420129270544783,0.0,0.6269621421975993,0.37950138504155123,0.24746075715604804,0.32518073103168704,0.14732738278444663
Random Forest_prob,0.19,1083,0.420129270544783,0.0,0.6094182825484764,0.3721144967682363,0.23730378578024008,0.3164506457827479,0.13787238178548855
Random Forest_prob,0.2,1083,0.420129270544783,0.0,0.5964912280701754,0.3702677746999076,0.2262234533702678,0.31371191135734067,0.1542012927054477
Random Forest_prob,0.21,1083,0.420129270544783,0.0,0.58264081255771,0.36657433056325023,0.21606648199445982,0.30913893661535585,0.16233566372070546
Random Forest_prob,0.22,1083,0.420129270544783,0.0,0.5558633425669437,0.36011080332409967,0.19575253924284394,0.30489854866586164,0.17132544279358677
Random Forest_prob,0.23,1083,0.420129270544783,0.0,0.5392428439519852,0.3527239150507849,0.18651892890120036,0.29701046875562115,0.16769039303063168
Random Forest_prob,0.24,1083,0.420129270544783,0.0,0.4773776546629732,0.32779316712834716,0.14958448753462605,0.28055596053846527,0.1378885811018775
Random Forest_prob,0.25,1083,0.420129270544783,0.0,0.47645429362880887,0.3268698060941828,0.14958448753462605,0.27700831024930744,0.1505078485687903
Random Forest_prob,0.26,1083,0.420129270544783,0.0,0.4727608494921514,0.32409972299168976,0.14866112650046168,0.27186743530233837,0.15789473684210537
Random Forest_prob,0.27,1083,0.420129270544783,0.0,0.46537396121883656,0.32132963988919666,0.1440443213296399,0.26805297309604215,0.16870148079751035
Random Forest_prob,0.28,1083,0.420129270544783,0.0,0.46075715604801476,0.32132963988919666,0.1394275161588181,0.26710782804965627,0.18638702018203407
Random Forest_prob,0.29,1083,0.420129270544783,0.0,0.45060018467220686,0.3194829178208679,0.13111726685133887,0.26592797783933514,0.2023434266246378
Random Forest_prob,0.3,1083,0.420129270544783,0.0,0.4293628808864266,0.3139427516158818,0.11542012927054479,0.26447698192850544,0.21668205601723609
Random Forest_prob,0.31,1083,0.420129270544783,0.0,0.4053554939981533,0.30378578024007385,0.10156971375807941,0.2581530102907918,0.21934292437375275
Random Forest_prob,0.32,1083,0.420129270544783,0.0,0.3878116343490305,0.29547553093259465,0.09233610341643582,0.25202324697191897,0.222645429362881
Random Forest_prob,0.33,1083,0.420129270544783,0.0,0.3785780240073869,0.29270544783010155,0.08587257617728532,0.2504099998621849,0.2352891798875178
Random Forest_prob,0.34,1083,0.420129270544783,0.0,0.3739612188365651,0.28901200369344415,0.08494921514312095,0.24525028680153335,0.24039976101243832
Random Forest_prob,0.35000000000000003,1083,0.420129270544783,0.0,0.36934441366574333,0.2871652816251154,0.08217913204062789,0.24291497975708498,0.2507584751352065
Random Forest_prob,0.36,1083,0.420129270544783,0.0,0.36657433056325023,0.28439519852262235,0.08217913204062789,0.23816943674976915,0.2563865804863035
Random Forest_prob,0.37,1083,0.420129270544783,0.0,0.34533702677746997,0.2742382271468144,0.07109879963065559,0.23248178926849286,0.260362855930723
Random Forest_prob,0.38,1083,0.420129270544783,0.0,0.3397968605724838,0.26962142197599265,0.07017543859649122,0.22661066928782062,0.2641298537201731
Random Forest_prob,0.39,1083,0.420129270544783,0.0,0.3204062788550323,0.2557710064635272,0.06463527239150509,0.2144468159181387,0.25816227478277337
Random Forest_prob,0.4,1083,0.420129270544783,0.0,0.3120960295475531,0.2493074792243767,0.06278855032317636,0.20744844567559245,0.26084949215143116
Random Forest_prob,0.41000000000000003,1083,0.420129270544783,0.0,0.31117266851338876,0.2493074792243767,0.06186518928901201,0.20631641548116497,0.2721888160709862
Random Forest_prob,0.42,1083,0.420129270544783,0.0,0.3028624192059095,0.2456140350877193,0.057248384118190214,0.20415830865730572,0.2816251154201293
Random Forest_prob,0.43,1083,0.420129270544783,0.0,0.3010156971375808,0.24469067405355494,0.05632502308402586,0.20219986716560562,0.29098756683630744
Random Forest_prob,0.44,1083,0.420129270544783,0.0,0.2917820867959372,0.2382271468144044,0.053554939981532775,0.19614826540034294,0.2948039956350206
Random Forest_prob,0.45,1083,0.420129270544783,0.0,0.28624192059095105,0.23361034164358263,0.05263157894736842,0.19054814068664483,0.2992715707397148
Random Forest_prob,0.46,1083,0.420129270544783,0.0,0.28439519852262235,0.23176361957525393,0.05263157894736842,0.1869293115830512,0.30611425589144486
Random Forest_prob,0.47000000000000003,1083,0.420129270544783,0.0,0.25761772853185594,0.22068328716528163,0.03693444136657433,0.1879301033119044,0.3180291153415454
Random Forest_prob,0.48,1083,0.420129270544783,0.0,0.25577100646352724,0.21883656509695293,0.03693444136657433,0.18474323460473047,0.32486919052016006
Random Forest_prob,0.49,1083,0.420129270544783,0.0,0.25115420129270544,0.2142197599261311,0.03693444136657433,0.1787337280249126,0.3286223076488212
Random Forest_prob,0.5,1083,0.420129270544783,0.0,0.24561403508771928,0.21144967682363802,0.034164358264081256,0.17728531855955676,0.33702677746999077
Random Forest_prob,0.51,1083,0.420129270544783,0.0,0.24284395198522624,0.21052631578947367,0.03231763619575254,0.17688959240205776,0.34616986222004964
Random Forest_prob,0.52,1083,0.420129270544783,0.0,0.23268698060941828,0.20036934441366575,0.03231763619575254,0.16535857186826716,0.34469777683074093
Random Forest_prob,0.53,1083,0.420129270544783,0.0,0.21421975992613113,0.1883656509695291,0.02585410895660203,0.15921101746527574,0.3484903918186729
Random Forest_prob,0.54,1083,0.420129270544783,0.0,0.21421975992613113,0.1883656509695291,0.02585410895660203,0.15801517523786585,0.3565883519715469
Random Forest_prob,0.55,1083,0.420129270544783,0.0,0.20867959372114497,0.1837488457987073,0.02493074792243767,0.15327793167128345,0.3615378158314447
Random Forest_prob,0.56,1083,0.420129270544783,0.0,0.20406278855032317,0.1809787626962142,0.023084025854108955,0.15159909342734826,0.36888273314866116
Random Forest_prob,0.5700000000000001,1083,0.420129270544783,0.0,0.19575253924284394,0.1745152354570637,0.02123730378578024,0.146363460671262,0.3733456448137889
Random Forest_prob,0.58,1083,0.420129270544783,0.0,0.18928901200369344,0.16897506925207756,0.020313942751615882,0.14092248164270324,0.37768650300888335
Random Forest_prob,0.59,1083,0.420129270544783,0.0,0.1772853185595568,0.15974145891043395,0.017543859649122806,0.1344954169763304,0.38137940748391935
Random Forest_prob,0.6,1083,0.420129270544783,0.0,0.17082179132040629,0.1542012927054478,0.01662049861495845,0.12927054478301014,0.38596491228070173
Random Forest_prob,0.61,1083,0.420129270544783,0.0,0.16528162511542013,0.14958448753462603,0.01569713758079409,0.12503255439543526,0.3912023371630111
Random Forest_prob,0.62,1083,0.420129270544783,0.0,0.15420129270544783,0.1394275161588181,0.014773776546629733,0.1153229333722117,0.3930539421558991
Random Forest_prob,0.63,1083,0.420129270544783,0.0,0.14127423822714683,0.12650046168051707,0.014773776546629733,0.10134511242544482,0.3926482873851295
Random Forest_prob,0.64,1083,0.420129270544783,0.0,0.13850415512465375,0.12557710064635272,0.012927054478301015,0.10259567046270647,0.4012580794090489
Random Forest_prob,0.65,1083,0.420129270544783,0.0,0.13111726685133887,0.11819021237303785,0.012927054478301015,0.09418282548476453,0.40436110519213014
Random Forest_prob,0.66,1083,0.420129270544783,0.0,0.10526315789473684,0.0951061865189289,0.010156971375807941,0.0753897126717723,0.4022776238842721
Random Forest_prob,0.67,1083,0.420129270544783,0.0,0.09695290858725762,0.0886426592797784,0.008310249307479225,0.07177033492822966,0.40829095519631764
Random Forest_prob,0.68,1083,0.420129270544783,0.0,0.09141274238227147,0.0840258541089566,0.007386888273314867,0.06832871652816251,0.4143175275650427
Random Forest_prob,0.6900000000000001,1083,0.420129270544783,0.0,0.08956602031394276,0.08217913204062788,0.007386888273314867,0.06573734846453994,0.4206511702597456
Random Forest_prob,0.7000000000000001,1083,0.420129270544783,0.0,0.0840258541089566,0.07848568790397045,0.00554016620498615,0.06555863342566944,0.42791188497559696
Random Forest_prob,0.71,1083,0.420129270544783,0.0,0.061865189289012,0.06001846722068328,0.0018467220683287167,0.05549718215684401,0.43093649617000246
Random Forest_prob,0.72,1083,0.420129270544783,0.0,0.060941828254847646,0.05909510618651893,0.0018467220683287167,0.0543463922965308,0.43762183235867447
Random Forest_prob,0.73,1083,0.420129270544783,0.0,0.06001846722068329,0.05817174515235457,0.0018467220683287167,0.053178755856502856,0.44414930621434623
Random Forest_prob,0.74,1083,0.420129270544783,0.0,0.05632502308402586,0.05447830101569714,0.0018467220683287167,0.04922224589814617,0.44955204511991215
Random Forest_prob,0.75,1083,0.420129270544783,0.0,0.055401662049861494,0.05447830101569714,0.0009233610341643583,0.05170821791320406,0.45706371191135736
SVM_prob,0.0,1083,0.420129270544783,0.0,0.9492151431209603,0.41551246537396125,0.5337026777469991,0.41551246537396125,-inf
SVM_prob,0.01,1083,0.420129270544783,0.0,0.8107109879963066,0.40166204986149584,0.40904893813481075,0.39753024240558865,-1.6574330563250237
SVM_prob,0.02,1083,0.420129270544783,0.0,0.8107109879963066,0.40166204986149584,0.40904893813481075,0.3933141123485405,-0.7340720221606633
SVM_prob,0.03,1083,0.420129270544783,0.0,0.8107109879963066,0.40166204986149584,0.40904893813481075,0.38901105177485223,-0.4262850107725442
SVM_prob,0.04,1083,0.420129270544783,0.0,0.8107109879963066,0.40166204986149584,0.40904893813481075,0.3846183441058787,-0.27239150507848636
SVM_prob,0.05,1083,0.420129270544783,0.0,0.8070175438596491,0.3998153277931671,0.407202216066482,0.3783836322107207,-0.21329639889196675
SVM_prob,0.06,1083,0.420129270544783,0.0,0.8033240997229917,0.39889196675900274,0.4044321329639889,0.3730771497613013,-0.15727916281932958
SVM_prob,0.07,1083,0.420129270544783,0.0,0.7645429362880887,0.39704524469067404,0.3674976915974146,0.3693841281188256,-0.09431473420393094
SVM_prob,0.08,1083,0.420129270544783,0.0,0.7645429362880887,0.39704524469067404,0.3674976915974146,0.3650889236822032,-0.05309325946445073
SVM_prob,0.09,1083,0.420129270544783,0.0,0.7636195752539243,0.39704524469067404,0.36657433056325023,0.3607906405690339,-0.020108751410690365
SVM_prob,0.1,1083,0.420129270544783,0.0,0.76269621421976,0.39704524469067404,0.3656509695290859,0.3564173591874423,0.006463527239150612
SVM_prob,0.11,1083,0.420129270544783,0.0,0.7516158818097877,0.3961218836565097,0.355493998153278,0.35218442321059895,0.030135146478637253
SVM_prob,0.12,1083,0.420129270544783,0.0,0.6722068328716528,0.3804247460757156,0.2917820867959372,0.3406362796944514,-0.003077870113881239
SVM_prob,0.13,1083,0.420129270544783,0.0,0.6703601108033241,0.3804247460757156,0.2899353647276085,0.3371010708865327,0.024220470203849768
SVM_prob,0.14,1083,0.420129270544783,0.0,0.6703601108033241,0.3804247460757156,0.2899353647276085,0.33322596577122116,0.046036142989051634
SVM_prob,0.15,1083,0.420129270544783,0.0,0.6657433056325023,0.3785780240073869,0.28716528162511545,0.32790179783824885,0.057248384118190124
SVM_prob,0.16,1083,0.420129270544783,0.0,0.6435826408125577,0.3739612188365651,0.26962142197599265,0.3226047575078046,0.06786703601108056
SVM_prob,0.17,1083,0.420129270544783,0.0,0.641735918744229,0.3739612188365651,0.2677746999076639,0.3191157983735496,0.08668730650154814
SVM_prob,0.18,1083,0.420129270544783,0.0,0.6398891966759003,0.3739612188365651,0.2659279778393352,0.31558678467671103,0.10362162716733367
SVM_prob,0.19,1083,0.420129270544783,0.0,0.6260387811634349,0.3721144967682363,0.25392428439519854,0.31255201030516505,0.1212518831705301
SVM_prob,0.2,1083,0.420129270544783,0.0,0.6048014773776547,0.3684210526315789,0.23638042474607573,0.30932594644506,0.13665743305632505
SVM_prob,0.21,1083,0.420129270544783,0.0,0.602954755309326,0.3674976915974146,0.23545706371191139,0.3049078392182989,0.14641867827463403
SVM_prob,0.22,1083,0.420129270544783,0.0,0.5964912280701754,0.3674976915974146,0.22899353647276086,0.30290977105381534,0.164274322169059
SVM_prob,0.23,1083,0.420129270544783,0.0,0.5577100646352724,0.3573407202216066,0.20036934441366575,0.2974901368253169,0.16929623830743915
SVM_prob,0.24,1083,0.420129270544783,0.0,0.5493998153277931,0.3536472760849492,0.19575253924284394,0.29183068474510376,0.17359187442289942
SVM_prob,0.25,1083,0.420129270544783,0.0,0.494921514312096,0.3333333333333333,0.1615881809787627,0.27947060634041243,0.15789473684210525
SVM_prob,0.26,1083,0.420129270544783,0.0,0.4903047091412742,0.33056325023084027,0.15974145891043398,0.27443787277582293,0.16521059734356144
SVM_prob,0.27,1083,0.420129270544783,0.0,0.48938134810710987,0.33056325023084027,0.15881809787626963,0.27182230992043915,0.1788926507301393
SVM_prob,0.28,1083,0.420129270544783,0.0,0.48753462603878117,0.32963988919667586,0.15789473684210525,0.268236380424746,0.1892890120036934
SVM_prob,0.29,1083,0.420129270544783,0.0,0.48753462603878117,0.32963988919667586,0.15789473684210525,0.2651476727400413,0.2004330244849874
SVM_prob,0.3,1083,0.420129270544783,0.0,0.48753462603878117,0.32963988919667586,0.15789473684210525,0.26197071626434504,0.21083410280086182
SVM_prob,0.31,1083,0.420129270544783,0.0,0.4856879039704525,0.3287165281625115,0.1569713758079409,0.25819315642271196,0.21943228189318792
SVM_prob,0.32,1083,0.420129270544783,0.0,0.44967682363804246,0.31117266851338876,0.13850415512465375,0.24599424257237523,0.20983379501385058
SVM_prob,0.33,1083,0.420129270544783,0.0,0.40166204986149584,0.2899353647276085,0.11172668513388737,0.23490580339300726,0.20381096281373295
SVM_prob,0.34,1083,0.420129270544783,0.0,0.39981532779316714,0.28901200369344415,0.110803324099723,0.23193150339964744,0.21454565205583626
SVM_prob,0.35000000000000003,1083,0.420129270544783,0.0,0.39242843951985223,0.28901200369344415,0.10341643582640812,0.23332623055614746,0.2329507980477511
SVM_prob,0.36,1083,0.420129270544783,0.0,0.38688827331486614,0.28624192059095105,0.10064635272391505,0.22962834718374883,0.2412024212578229
SVM_prob,0.37,1083,0.420129270544783,0.0,0.38688827331486614,0.28624192059095105,0.10064635272391505,0.2271321578800803,0.2512540241072097
