model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.16,1112,0.41636690647482016,0.0,0.6960431654676259,0.38579136690647486,0.3102517985611511,0.32669578622816037,0.11285971223021615
XGBoost_prob,0.17,1112,0.41636690647482016,0.0,0.6888489208633094,0.38489208633093525,0.30395683453237415,0.32263586720984655,0.1260050782903087
XGBoost_prob,0.18,1112,0.41636690647482016,0.0,0.6672661870503597,0.38219424460431656,0.28507194244604317,0.3196174767503071,0.14288569144684263
XGBoost_prob,0.19,1112,0.41636690647482016,0.0,0.6339928057553957,0.3732014388489209,0.26079136690647486,0.3120281552535749,0.13882052252934485
XGBoost_prob,0.2,1112,0.41636690647482016,0.0,0.6276978417266187,0.37140287769784175,0.256294964028777,0.3073291366906475,0.14748201438848918
XGBoost_prob,0.21,1112,0.41636690647482016,0.0,0.6267985611510791,0.3705035971223022,0.256294964028777,0.3023745560513615,0.15480472764645442
XGBoost_prob,0.22,1112,0.41636690647482016,0.0,0.6232014388489209,0.3669064748201439,0.256294964028777,0.2946181516325401,0.15197841726618688
XGBoost_prob,0.23,1112,0.41636690647482016,0.0,0.6205035971223022,0.3660071942446043,0.25449640287769787,0.28998878819022705,0.16054113231154202
XGBoost_prob,0.24,1112,0.41636690647482016,0.0,0.5953237410071942,0.36241007194244607,0.23291366906474822,0.28885838697463084,0.17985611510791372
XGBoost_prob,0.25,1112,0.41636690647482016,0.0,0.5881294964028777,0.36241007194244607,0.22571942446043167,0.2871702637889688,0.19604316546762585
XGBoost_prob,0.26,1112,0.41636690647482016,0.0,0.5665467625899281,0.3570143884892087,0.20953237410071945,0.283394905697064,0.20517432208079697
XGBoost_prob,0.27,1112,0.41636690647482016,0.0,0.5638489208633094,0.3570143884892087,0.20683453237410074,0.2805139450083769,0.2163269384492407
XGBoost_prob,0.28,1112,0.41636690647482016,0.0,0.539568345323741,0.3471223021582734,0.19244604316546762,0.27228217426059154,0.21312949640287776
XGBoost_prob,0.29,1112,0.41636690647482016,0.0,0.5305755395683454,0.34532374100719426,0.18525179856115107,0.26965751342587907,0.22444802778466896
XGBoost_prob,0.3,1112,0.41636690647482016,0.0,0.5287769784172662,0.34532374100719426,0.18345323741007197,0.26670092497430625,0.23441247002398072
XGBoost_prob,0.31,1112,0.41636690647482016,0.0,0.5224820143884892,0.3426258992805755,0.17985611510791366,0.2618209780002085,0.23964376885588293
XGBoost_prob,0.32,1112,0.41636690647482016,0.0,0.4982014388489209,0.3363309352517986,0.1618705035971223,0.2601565806178587,0.2516861510791368
XGBoost_prob,0.33,1112,0.41636690647482016,0.0,0.4973021582733813,0.3363309352517986,0.16097122302158273,0.25704660152475034,0.2601645955962503
XGBoost_prob,0.34,1112,0.41636690647482016,0.0,0.4568345323741007,0.3210431654676259,0.13579136690647484,0.2510900370612601,0.26280152348709274
XGBoost_prob,0.35000000000000003,1112,0.41636690647482016,0.0,0.4523381294964029,0.32014388489208634,0.13219424460431656,0.2489623685666851,0.27273895169578627
XGBoost_prob,0.36,1112,0.41636690647482016,0.0,0.41906474820143885,0.295863309352518,0.12320143884892087,0.2265625,0.246203037569944
XGBoost_prob,0.37,1112,0.41636690647482016,0.0,0.41906474820143885,0.295863309352518,0.12320143884892087,0.22350690875870732,0.25524985417071755
XGBoost_prob,0.38,1112,0.41636690647482016,0.0,0.4181654676258993,0.295863309352518,0.1223021582733813,0.22090392202367137,0.26471980310488447
XGBoost_prob,0.39,1112,0.41636690647482016,0.0,0.41276978417266186,0.2949640287769784,0.11780575539568346,0.2196455949994103,0.2759407858328722
XGBoost_prob,0.4,1112,0.41636690647482016,0.0,0.41097122302158273,0.2931654676258993,0.11780575539568346,0.2146282973621103,0.28102517985611514
XGBoost_prob,0.41000000000000003,1112,0.41636690647482016,0.0,0.4064748201438849,0.28956834532374104,0.1169064748201439,0.20832825265211563,0.2842603965608002
XGBoost_prob,0.42,1112,0.41636690647482016,0.0,0.3947841726618705,0.2841726618705036,0.11061151079136691,0.20407467129744483,0.2904676258992806
XGBoost_prob,0.43,1112,0.41636690647482016,0.0,0.3902877697841727,0.2814748201438849,0.10881294964028777,0.19938785813454502,0.2960097038648151
XGBoost_prob,0.44,1112,0.41636690647482016,0.0,0.38848920863309355,0.2805755395683453,0.10791366906474821,0.19578622816032887,0.3028940483976455
XGBoost_prob,0.45,1112,0.41636690647482016,0.0,0.3471223021582734,0.26618705035971224,0.08093525179856115,0.19996729888816223,0.3191446842525979
XGBoost_prob,0.46,1112,0.41636690647482016,0.0,0.34172661870503596,0.2643884892086331,0.07733812949640288,0.198507860378364,0.32788551767281826
XGBoost_prob,0.47000000000000003,1112,0.41636690647482016,0.0,0.22482014388489208,0.1960431654676259,0.02877697841726619,0.17052395819193703,0.3064059390785245
XGBoost_prob,0.48,1112,0.41636690647482016,0.0,0.2239208633093525,0.19514388489208634,0.02877697841726619,0.16858052019922526,0.3151978417266187
XGBoost_prob,0.49,1112,0.41636690647482016,0.0,0.2239208633093525,0.19514388489208634,0.02877697841726619,0.16749541543236002,0.3246035824401703
XGBoost_prob,0.5,1112,0.41636690647482016,0.0,0.22302158273381295,0.19514388489208634,0.02787769784172662,0.16726618705035973,0.33453237410071945
XGBoost_prob,0.51,1112,0.41636690647482016,0.0,0.22302158273381295,0.19514388489208634,0.02787769784172662,0.16612832183233006,0.343207786711807
XGBoost_prob,0.52,1112,0.41636690647482016,0.0,0.22302158273381295,0.19514388489208634,0.02787769784172662,0.16494304556354916,0.35154952960708363
XGBoost_prob,0.53,1112,0.41636690647482016,0.0,0.2221223021582734,0.19424460431654678,0.02787769784172662,0.16280805143119548,0.3587790145242297
XGBoost_prob,0.54,1112,0.41636690647482016,0.0,0.18165467625899281,0.16276978417266189,0.018884892086330936,0.1406005630278386,0.34872102318145487
XGBoost_prob,0.55,1112,0.41636690647482016,0.0,0.17985611510791366,0.16187050359712232,0.01798561151079137,0.1398880895283773,0.35742315238718125
XGBoost_prob,0.56,1112,0.41636690647482016,0.0,0.17805755395683454,0.16097122302158273,0.0170863309352518,0.13922498364944408,0.36587872559095586
XGBoost_prob,0.5700000000000001,1112,0.41636690647482016,0.0,0.1681654676258993,0.1564748201438849,0.011690647482014389,0.14097791534214488,0.3758835037233372
XGBoost_prob,0.58,1112,0.41636690647482016,0.0,0.1681654676258993,0.1564748201438849,0.011690647482014389,0.14033059266872216,0.38374472835524676
XGBoost_prob,0.59,1112,0.41636690647482016,0.0,0.1672661870503597,0.15557553956834533,0.011690647482014389,0.13875241270398317,0.39071454700646263
XGBoost_prob,0.6,1112,0.41636690647482016,0.0,0.16366906474820145,0.15197841726618705,0.011690647482014389,0.13444244604316546,0.39568345323741005
XGBoost_prob,0.61,1112,0.41636690647482016,0.0,0.1474820143884892,0.14028776978417265,0.007194244604316547,0.1290352333517801,0.3999292369383182
XGBoost_prob,0.62,1112,0.41636690647482016,0.0,0.1474820143884892,0.14028776978417265,0.007194244604316547,0.12854979174555092,0.4072290554653052
XGBoost_prob,0.63,1112,0.41636690647482016,0.0,0.14388489208633093,0.1366906474820144,0.007194244604316547,0.12444098775034028,0.4121845380838187
XGBoost_prob,0.64,1112,0.41636690647482016,0.0,0.1196043165467626,0.11420863309352519,0.005395683453237411,0.10461630695443647,0.4082733812949641
XGBoost_prob,0.65,1112,0.41636690647482016,0.0,0.11780575539568346,0.11330935251798561,0.004496402877697842,0.10495889003083247,0.41595185390149425
XGBoost_prob,0.66,1112,0.41636690647482016,0.0,0.11780575539568346,0.11330935251798561,0.004496402877697842,0.10458104104951334,0.4230161325485068
XGBoost_prob,0.67,1112,0.41636690647482016,0.0,0.11420863309352518,0.10971223021582734,0.004496402877697842,0.10058316982777414,0.42809782025126175
XGBoost_prob,0.68,1112,0.41636690647482016,0.0,0.10071942446043165,0.09712230215827339,0.0035971223021582736,0.08947841726618705,0.42980321625052903
XGBoost_prob,0.6900000000000001,1112,0.41636690647482016,0.0,0.09982014388489209,0.09712230215827339,0.0026978417266187056,0.09111742863773498,0.43750651652590977
XGBoost_prob,0.7000000000000001,1112,0.41636690647482016,0.0,0.09622302158273381,0.09352517985611511,0.0026978417266187056,0.08723021582733813,0.4425745118191163
XGBoost_prob,0.71,1112,0.41636690647482016,0.0,0.07284172661870504,0.0710431654676259,0.0017985611510791368,0.06663979161498387,0.44078680717397917
XGBoost_prob,0.72,1112,0.41636690647482016,0.0,0.06924460431654676,0.06744604316546764,0.0017985611510791368,0.06282117163412129,0.44614308553157483
XGBoost_prob,0.73,1112,0.41636690647482016,0.0,0.06924460431654676,0.06744604316546764,0.0017985611510791368,0.06258326671995738,0.45278161032817577
XGBoost_prob,0.74,1112,0.41636690647482016,0.0,0.06924460431654676,0.06744604316546764,0.0017985611510791368,0.06232706142778086,0.45924071553567963
XGBoost_prob,0.75,1112,0.41636690647482016,0.0,0.0683453237410072,0.06654676258992806,0.0017985611510791368,0.06115107913669065,0.4652278177458034
Random Forest_prob,0.0,1112,0.41636690647482016,0.0,0.8947841726618705,0.4091726618705036,0.48561151079136694,0.4091726618705036,-inf
Random Forest_prob,0.01,1112,0.41636690647482016,0.0,0.8947841726618705,0.4091726618705036,0.48561151079136694,0.40426749509483323,-0.6142086330935285
Random Forest_prob,0.02,1112,0.41636690647482016,0.0,0.8794964028776978,0.4064748201438849,0.47302158273381295,0.3968213184554398,-0.3741007194244594
Random Forest_prob,0.03,1112,0.41636690647482016,0.0,0.8785971223021583,0.4064748201438849,0.47212230215827344,0.3918730994585775,-0.2083333333333326
Random Forest_prob,0.04,1112,0.41636690647482016,0.0,0.829136690647482,0.40377697841726623,0.42535971223021585,0.3860536570743406,-0.14388489208633
Random Forest_prob,0.05,1112,0.41636690647482016,0.0,0.8282374100719424,0.40377697841726623,0.4244604316546763,0.38143695569859903,-0.08003597122302203
Random Forest_prob,0.06,1112,0.41636690647482016,0.0,0.7751798561151079,0.4001798561151079,0.37500000000000006,0.376243685902342,-0.04496402877697877
Random Forest_prob,0.07,1112,0.41636690647482016,0.0,0.7751798561151079,0.4001798561151079,0.37500000000000006,0.371954049663495,-0.006423432682426256
Random Forest_prob,0.08,1112,0.41636690647482016,0.0,0.7751798561151079,0.4001798561151079,0.37500000000000006,0.36757116046293403,0.02248201438848918
Random Forest_prob,0.09,1112,0.41636690647482016,0.0,0.7122302158273381,0.3902877697841727,0.32194244604316546,0.3584473080875959,-0.001998401278976541
Random Forest_prob,0.1,1112,0.41636690647482016,0.0,0.7122302158273381,0.3902877697841727,0.32194244604316546,0.35451638689048764,0.02697841726618738
Random Forest_prob,0.11,1112,0.41636690647482016,0.0,0.710431654676259,0.3902877697841727,0.3201438848920864,0.3507194244604317,0.05248528449967329
Random Forest_prob,0.12,1112,0.41636690647482016,0.0,0.710431654676259,0.3902877697841727,0.3201438848920864,0.34663178548070633,0.0722422062350118
Random Forest_prob,0.13,1112,0.41636690647482016,0.0,0.670863309352518,0.3839928057553957,0.28687050359712235,0.3411270983213429,0.08010514665190903
Random Forest_prob,0.14,1112,0.41636690647482016,0.0,0.6690647482014388,0.3830935251798561,0.28597122302158273,0.3365400702693659,0.09326824254881812
Random Forest_prob,0.15,1112,0.41636690647482016,0.0,0.6690647482014388,0.3830935251798561,0.28597122302158273,0.33262801523487096,0.10911270983213449
Random Forest_prob,0.16,1112,0.41636690647482016,0.0,0.6690647482014388,0.3830935251798561,0.28597122302158273,0.32862281603288795,0.12297661870503598
Random Forest_prob,0.17,1112,0.41636690647482016,0.0,0.6384892086330936,0.3767985611510792,0.2616906474820144,0.32319927190777503,0.12875581887431245
Random Forest_prob,0.18,1112,0.41636690647482016,0.0,0.6339928057553957,0.37589928057553956,0.2580935251798561,0.3192446043165468,0.14118705035971224
Random Forest_prob,0.19,1112,0.41636690647482016,0.0,0.6339928057553957,0.37589928057553956,0.2580935251798561,0.3153588240518696,0.15301968951154854
Random Forest_prob,0.2,1112,0.41636690647482016,0.0,0.6294964028776978,0.37589928057553956,0.2535971223021583,0.3125,0.16816546762589923
Random Forest_prob,0.21,1112,0.41636690647482016,0.0,0.5980215827338129,0.3696043165467626,0.22841726618705038,0.30888580275020494,0.17929941760877027
Random Forest_prob,0.22,1112,0.41636690647482016,0.0,0.5971223021582733,0.36870503597122306,0.22841726618705038,0.30427965320051653,0.18623283191628506
Random Forest_prob,0.23,1112,0.41636690647482016,0.0,0.5899280575539568,0.36780575539568344,0.22212230215827342,0.3014575352704849,0.19893650297153573
Random Forest_prob,0.24,1112,0.41636690647482016,0.0,0.5863309352517986,0.36780575539568344,0.2185251798561151,0.2987978038621734,0.21133093525179852
Random Forest_prob,0.25,1112,0.41636690647482016,0.0,0.5800359712230215,0.3669064748201439,0.2131294964028777,0.295863309352518,0.22212230215827333
Random Forest_prob,0.26,1112,0.41636690647482016,0.0,0.5755395683453237,0.3642086330935252,0.21133093525179855,0.2899572234104608,0.22385168788046486
Random Forest_prob,0.27,1112,0.41636690647482016,0.0,0.5683453237410072,0.3615107913669065,0.20683453237410074,0.2850103478860747,0.22848387956301627
Random Forest_prob,0.28,1112,0.41636690647482016,0.0,0.5656474820143885,0.36061151079136694,0.20503597122302158,0.2808752997601919,0.2352261048304215
Random Forest_prob,0.29,1112,0.41636690647482016,0.0,0.5557553956834532,0.3597122302158273,0.19604316546762593,0.2796382612220083,0.2488836516993302
Random Forest_prob,0.3,1112,0.41636690647482016,0.0,0.5494604316546763,0.3570143884892087,0.19244604316546762,0.27453751284686545,0.25269784172661885
Random Forest_prob,0.31,1112,0.41636690647482016,0.0,0.5440647482014388,0.3552158273381295,0.18884892086330937,0.2703706599937441,0.2586737061963332
Random Forest_prob,0.32,1112,0.41636690647482016,0.0,0.5233812949640287,0.34892086330935257,0.17446043165467626,0.2668218366483284,0.26584982014388503
Random Forest_prob,0.33,1112,0.41636690647482016,0.0,0.5116906474820144,0.341726618705036,0.16996402877697844,0.25801299259100186,0.26212666230651854
Random Forest_prob,0.34,1112,0.41636690647482016,0.0,0.5089928057553957,0.34082733812949645,0.1681654676258993,0.25419664268585135,0.26883199322894635
Random Forest_prob,0.35000000000000003,1112,0.41636690647482016,0.0,0.4982014388489209,0.33723021582733814,0.16097122302158273,0.2505534034311013,0.275693730729702
Random Forest_prob,0.36,1112,0.41636690647482016,0.0,0.4919064748201439,0.3363309352517986,0.15557553956834533,0.24881969424460432,0.285771382893685
Random Forest_prob,0.37,1112,0.41636690647482016,0.0,0.4919064748201439,0.3363309352517986,0.15557553956834533,0.24496117391800848,0.29178008944196004
Random Forest_prob,0.38,1112,0.41636690647482016,0.0,0.48201438848920863,0.3336330935251799,0.14838129496402877,0.24268971919238808,0.3002650511170012
Random Forest_prob,0.39,1112,0.41636690647482016,0.0,0.3606115107913669,0.27877697841726623,0.08183453237410072,0.2264565396862838,0.28659380188157174
Random Forest_prob,0.4,1112,0.41636690647482016,0.0,0.3516187050359712,0.2733812949640288,0.07823741007194245,0.22122302158273383,0.29091726618705044
Random Forest_prob,0.41000000000000003,1112,0.41636690647482016,0.0,0.34802158273381295,0.2715827338129496,0.07643884892086332,0.2184642116815022,0.2988462888226004
Random Forest_prob,0.42,1112,0.41636690647482016,0.0,0.34802158273381295,0.2715827338129496,0.07643884892086332,0.21623046390473827,0.30725419664268583
Random Forest_prob,0.43,1112,0.41636690647482016,0.0,0.3471223021582734,0.2706834532374101,0.07643884892086332,0.2130190584374606,0.31407896938263347
Random Forest_prob,0.44,1112,0.41636690647482016,0.0,0.3129496402877698,0.2517985611510791,0.06115107913669065,0.20375128468653647,0.31303139306736427
Random Forest_prob,0.45,1112,0.41636690647482016,0.0,0.2868705035971223,0.23920863309352522,0.047661870503597124,0.20021255722694575,0.3194444444444445
Random Forest_prob,0.46,1112,0.41636690647482016,0.0,0.2823741007194245,0.2365107913669065,0.04586330935251799,0.19744204636290968,0.32663434469815456
Random Forest_prob,0.47000000000000003,1112,0.41636690647482016,0.0,0.25359712230215825,0.22122302158273383,0.03237410071942446,0.19251391339758384,0.3312031226082964
Random Forest_prob,0.48,1112,0.41636690647482016,0.0,0.2383093525179856,0.210431654676259,0.02787769784172662,0.18469839513004982,0.3326588729016786
Random Forest_prob,0.49,1112,0.41636690647482016,0.0,0.23111510791366907,0.20593525179856118,0.025179856115107917,0.18174284102130062,0.3394325356041697
Random Forest_prob,0.5,1112,0.41636690647482016,0.0,0.22841726618705036,0.20503597122302158,0.023381294964028777,0.18165467625899281,0.34892086330935257
Random Forest_prob,0.51,1112,0.41636690647482016,0.0,0.22122302158273383,0.19784172661870505,0.023381294964028777,0.17350609308471593,0.3502962336013542
Random Forest_prob,0.52,1112,0.41636690647482016,0.0,0.21672661870503598,0.1933453237410072,0.023381294964028777,0.16801558752997603,0.3543857221914777
Random Forest_prob,0.53,1112,0.41636690647482016,0.0,0.2014388489208633,0.18435251798561153,0.0170863309352518,0.1650849533139446,0.3607981539296865
Random Forest_prob,0.54,1112,0.41636690647482016,0.0,0.19514388489208634,0.18165467625899281,0.013489208633093526,0.16581951829840477,0.37020383693045567
Random Forest_prob,0.55,1112,0.41636690647482016,0.0,0.19244604316546762,0.1789568345323741,0.013489208633093526,0.16247002398081534,0.3758992805755396
Random Forest_prob,0.56,1112,0.41636690647482016,0.0,0.1906474820143885,0.17715827338129497,0.013489208633093526,0.15999018966644868,0.3821942446043166
Random Forest_prob,0.5700000000000001,1112,0.41636690647482016,0.0,0.18165467625899281,0.17176258992805757,0.009892086330935253,0.15864982432658525,0.38921494383440625
Random Forest_prob,0.58,1112,0.41636690647482016,0.0,0.15197841726618705,0.14388489208633093,0.008093525179856115,0.13270811921891057,0.37822500620193494
Random Forest_prob,0.59,1112,0.41636690647482016,0.0,0.15017985611510792,0.1429856115107914,0.007194244604316547,0.1326329180557993,0.38646201682721626
Random Forest_prob,0.6,1112,0.41636690647482016,0.0,0.14838129496402877,0.14118705035971224,0.007194244604316547,0.13039568345323743,0.39298561151079137
Random Forest_prob,0.61,1112,0.41636690647482016,0.0,0.14658273381294964,0.13938848920863312,0.007194244604316547,0.12813595277624057,0.3993542870621536
Random Forest_prob,0.62,1112,0.41636690647482016,0.0,0.1447841726618705,0.13758992805755396,0.007194244604316547,0.12585195001893223,0.40557553956834536
Random Forest_prob,0.63,1112,0.41636690647482016,0.0,0.12589928057553956,0.11960431654676261,0.006294964028776979,0.10888586428154776,0.4030489893799247
Random Forest_prob,0.64,1112,0.41636690647482016,0.0,0.10971223021582734,0.10341726618705036,0.006294964028776979,0.09222621902478018,0.40130395683453246
Random Forest_prob,0.65,1112,0.41636690647482016,0.0,0.10971223021582734,0.10341726618705036,0.006294964028776979,0.09172661870503596,0.4088267847260653
Random Forest_prob,0.66,1112,0.41636690647482016,0.0,0.10881294964028777,0.10251798561151079,0.006294964028776979,0.0902983495556496,0.41565838238500125
Random Forest_prob,0.67,1112,0.41636690647482016,0.0,0.1079136690647482,0.10251798561151079,0.005395683453237411,0.09156311314584696,0.42365510576613347
Random Forest_prob,0.68,1112,0.41636690647482016,0.0,0.09442446043165467,0.08992805755395683,0.004496402877697842,0.0803732014388489,0.4255184088023699
Random Forest_prob,0.6900000000000001,1112,0.41636690647482016,0.0,0.09172661870503597,0.08723021582733814,0.004496402877697842,0.07722209329310746,0.43126368470441045
Random Forest_prob,0.7000000000000001,1112,0.41636690647482016,0.0,0.08273381294964029,0.07823741007194245,0.004496402877697842,0.06774580335731414,0.4342240493319631
Random Forest_prob,0.71,1112,0.41636690647482016,0.0,0.08273381294964029,0.07823741007194245,0.004496402877697842,0.06722897544033739,0.441027459722363
Random Forest_prob,0.72,1112,0.41636690647482016,0.0,0.07464028776978417,0.0710431654676259,0.0035971223021582736,0.0617934224049332,0.44574340527577944
Random Forest_prob,0.73,1112,0.41636690647482016,0.0,0.07284172661870504,0.06924460431654676,0.0035971223021582736,0.05951905142552624,0.451648270424756
Random Forest_prob,0.74,1112,0.41636690647482016,0.0,0.06384892086330936,0.06294964028776978,0.0008992805755395684,0.0603901494189264,0.45856017888392
Random Forest_prob,0.75,1112,0.41636690647482016,0.0,0.05575539568345324,0.05485611510791367,0.0008992805755395684,0.052158273381294966,0.46223021582733814
SVM_prob,0.0,1112,0.41636690647482016,0.0,0.987410071942446,0.41636690647482016,0.571043165467626,0.41636690647482016,
SVM_prob,0.01,1112,0.41636690647482016,0.0,0.9856115107913669,0.41636690647482016,0.5692446043165468,0.4106169609766732,0.014388489208630338
SVM_prob,0.02,1112,0.41636690647482016,0.0,0.9856115107913669,0.41636690647482016,0.5692446043165468,0.4047496696520335,0.01438848920863389
SVM_prob,0.03,1112,0.41636690647482016,0.0,0.8570143884892086,0.40377697841726623,0.45323741007194246,0.3897593265593711,-0.2766786570743392
SVM_prob,0.04,1112,0.41636690647482016,0.0,0.8471223021582733,0.40287769784172667,0.44424460431654683,0.38436750599520386,-0.18435251798561134
SVM_prob,0.05,1112,0.41636690647482016,0.0,0.8453237410071942,0.40287769784172667,0.44244604316546765,0.3795910639909126,-0.11510791366906463
SVM_prob,0.06,1112,0.41636690647482016,0.0,0.8210431654676259,0.39928057553956836,0.4217625899280576,0.3723595591611817,-0.10581534772182329
SVM_prob,0.07,1112,0.41636690647482016,0.0,0.7940647482014388,0.39928057553956836,0.39478417266187055,0.36956563781233076,-0.03815519013360815
SVM_prob,0.08,1112,0.41636690647482016,0.0,0.7715827338129496,0.39748201438848924,0.37410071942446044,0.36495151704723183,-0.007643884892086117
SVM_prob,0.09,1112,0.41636690647482016,0.0,0.7715827338129496,0.39748201438848924,0.37410071942446044,0.3604830421377184,0.01858513189448458
SVM_prob,0.1,1112,0.41636690647482016,0.0,0.7392086330935251,0.39298561151079137,0.3462230215827338,0.3545163868904876,0.02697841726618688
SVM_prob,0.11,1112,0.41636690647482016,0.0,0.7275179856115108,0.39298561151079137,0.3345323741007194,0.3516389135882305,0.05992478744277285
SVM_prob,0.12,1112,0.41636690647482016,0.0,0.7275179856115108,0.39298561151079137,0.3345323741007194,0.3473675604970569,0.0776378896882494
SVM_prob,0.13,1112,0.41636690647482016,0.0,0.7266187050359713,0.39298561151079137,0.3336330935251799,0.34313239063921275,0.09352517985611485
SVM_prob,0.14,1112,0.41636690647482016,0.0,0.7149280575539568,0.3920863309352518,0.3228417266187051,0.33953070102057886,0.11163926002055495
SVM_prob,0.15,1112,0.41636690647482016,0.0,0.7140287769784173,0.3920863309352518,0.32194244604316546,0.33527295810410496,0.1241007194244605
SVM_prob,0.16,1112,0.41636690647482016,0.0,0.7122302158273381,0.3920863309352518,0.3201438848920864,0.33110654333675915,0.13601618705035978
SVM_prob,0.17,1112,0.41636690647482016,0.0,0.7095323741007195,0.3920863309352518,0.31744604316546765,0.32706726185316803,0.147640710960643
SVM_prob,0.18,1112,0.41636690647482016,0.0,0.7095323741007195,0.3920863309352518,0.31744604316546765,0.32240305316722234,0.15557553956834538
SVM_prob,0.19,1112,0.41636690647482016,0.0,0.6807553956834532,0.3866906474820144,0.29406474820143885,0.3177124966693312,0.16305376751230594
SVM_prob,0.2,1112,0.41636690647482016,0.0,0.6798561151079137,0.3866906474820144,0.29316546762589935,0.31339928057553956,0.17176258992805749
SVM_prob,0.21,1112,0.41636690647482016,0.0,0.6789568345323741,0.38579136690647486,0.29316546762589935,0.3078613058919953,0.1754453579993149
SVM_prob,0.22,1112,0.41636690647482016,0.0,0.6420863309352518,0.375,0.2670863309352518,0.29966795794133927,0.16988227599738387
SVM_prob,0.23,1112,0.41636690647482016,0.0,0.6348920863309353,0.3723021582733813,0.262589928057554,0.29386620573670935,0.17352205192367842
SVM_prob,0.24,1112,0.41636690647482016,0.0,0.6348920863309353,0.3723021582733813,0.262589928057554,0.2893790230973116,0.1815047961630695
SVM_prob,0.25,1112,0.41636690647482016,0.0,0.6232014388489209,0.37140287769784175,0.2517985611510791,0.2874700239808154,0.19694244604316558
SVM_prob,0.26,1112,0.41636690647482016,0.0,0.6169064748201439,0.36870503597122306,0.2482014388489209,0.2814991250243049,0.1997786386275596
SVM_prob,0.27,1112,0.41636690647482016,0.0,0.6079136690647482,0.36780575539568344,0.24010791366906478,0.27899871883315264,0.2122302158273381
SVM_prob,0.28,1112,0.41636690647482016,0.0,0.6007194244604317,0.36330935251798563,0.23741007194244607,0.2709832134292566,0.20978931140801643
SVM_prob,0.29,1112,0.41636690647482016,0.0,0.5998201438848921,0.36241007194244607,0.23741007194244607,0.26543976086736243,0.21412180600347305
SVM_prob,0.3,1112,0.41636690647482016,0.0,0.5989208633093526,0.36241007194244607,0.23651079136690648,0.26104830421377184,0.22122302158273377
SVM_prob,0.31,1112,0.41636690647482016,0.0,0.5989208633093526,0.36241007194244607,0.23651079136690648,0.25615160045876345,0.2270248317475053
SVM_prob,0.32,1112,0.41636690647482016,0.0,0.5269784172661871,0.3426258992805755,0.18435251798561153,0.2558717731696995,0.24258093525179855
SVM_prob,0.33,1112,0.41636690647482016,0.0,0.49640287769784175,0.335431654676259,0.16097122302158273,0.2561473209492108,0.2583387835186397
SVM_prob,0.34,1112,0.41636690647482016,0.0,0.49460431654676257,0.3345323741007194,0.1600719424460432,0.2520710704163941,0.2647058823529411
SVM_prob,0.35000000000000003,1112,0.41636690647482016,0.0,0.49460431654676257,0.3345323741007194,0.1600719424460432,0.24833978970669612,0.27158273381294956
