model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
Random Forest_prob,0.14,1112,0.08363309352517985,0.0,0.23741007194244604,0.05935251798561151,0.17805755395683454,0.03036640455077798,0.5891572456320657
Random Forest_prob,0.15,1112,0.08363309352517985,0.0,0.20413669064748202,0.0566546762589928,0.1474820143884892,0.030628438425729997,0.6160071942446043
Random Forest_prob,0.16,1112,0.08363309352517985,0.0,0.20233812949640287,0.0566546762589928,0.14568345323741005,0.02890544707091469,0.6290467625899281
Random Forest_prob,0.17,1112,0.08363309352517985,0.0,0.19514388489208634,0.05305755395683453,0.14208633093525178,0.023955534367686573,0.625
Random Forest_prob,0.18,1112,0.08363309352517985,0.0,0.18615107913669066,0.05125899280575539,0.13489208633093525,0.021648534830672046,0.6339928057553956
Random Forest_prob,0.19,1112,0.08363309352517985,0.0,0.16366906474820145,0.04676258992805755,0.1169064748201439,0.019340083488764537,0.642275653161681
Random Forest_prob,0.2,1112,0.08363309352517985,0.0,0.12769784172661872,0.04136690647482014,0.08633093525179855,0.019784172661870505,0.6609712230215827
Random Forest_prob,0.21,1112,0.08363309352517985,0.0,0.12320143884892086,0.040467625899280574,0.08273381294964029,0.018475093343047082,0.6712487153134635
Random Forest_prob,0.22,1112,0.08363309352517985,0.0,0.1196043165467626,0.040467625899280574,0.07913669064748201,0.018147020844862572,0.6841890124264225
Random Forest_prob,0.23,1112,0.08363309352517985,0.0,0.11870503597122302,0.040467625899280574,0.07823741007194245,0.0170980099037653,0.6936190178292149
Random Forest_prob,0.24,1112,0.08363309352517985,0.0,0.10881294964028777,0.038669064748201434,0.07014388489208633,0.01651836425596365,0.7038369304556356
Random Forest_prob,0.25,1112,0.08363309352517985,0.0,0.09892086330935251,0.037769784172661865,0.06115107913669064,0.017386091127098317,0.7176258992805756
Random Forest_prob,0.26,1112,0.08363309352517985,0.0,0.09082733812949641,0.0341726618705036,0.0566546762589928,0.014266964806533156,0.7189402324294412
Random Forest_prob,0.27,1112,0.08363309352517985,0.0,0.07913669064748201,0.03057553956834532,0.04856115107913669,0.012614565881541338,0.7243538502531308
Random Forest_prob,0.28,1112,0.08363309352517985,0.0,0.07913669064748201,0.03057553956834532,0.04856115107913669,0.011690647482014385,0.7313720452209661
Random Forest_prob,0.29,1112,0.08363309352517985,0.0,0.07553956834532374,0.03057553956834532,0.044964028776978415,0.012209950349579488,0.7415033490449021
Random Forest_prob,0.3,1112,0.08363309352517985,0.0,0.07284172661870504,0.029676258992805755,0.043165467625899276,0.011176772867420349,0.7473021582733814
Random Forest_prob,0.31,1112,0.08363309352517985,0.0,0.06205035971223022,0.027877697841726615,0.0341726618705036,0.01252476279845688,0.7580935251798561
Random Forest_prob,0.32,1112,0.08363309352517985,0.0,0.06025179856115108,0.027877697841726615,0.03237410071942446,0.012642826914938633,0.7655125899280576
Random Forest_prob,0.33,1112,0.08363309352517985,0.0,0.05935251798561151,0.027877697841726615,0.03147482014388489,0.012375174487275846,0.7716917375190756
Random Forest_prob,0.34,1112,0.08363309352517985,0.0,0.05755395683453238,0.027877697841726615,0.029676258992805755,0.012589928057553951,0.7784595852729581
Random Forest_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.05665467625899281,0.027877697841726615,0.028776978417266185,0.012382401770890976,0.784044193216855
Random Forest_prob,0.36,1112,0.08363309352517985,0.0,0.05575539568345324,0.02697841726618705,0.028776978417266185,0.010791366906474819,0.7868705035971223
Random Forest_prob,0.37,1112,0.08363309352517985,0.0,0.0539568345323741,0.02607913669064748,0.02787769784172662,0.009706520497887401,0.7904919307797005
Random Forest_prob,0.38,1112,0.08363309352517985,0.0,0.048561151079136694,0.025179856115107913,0.023381294964028774,0.010849385008122535,0.7976145399469898
Random Forest_prob,0.39,1112,0.08363309352517985,0.0,0.046762589928057555,0.024280575539568344,0.022482014388489208,0.009906828635452291,0.8010514665190924
Random Forest_prob,0.4,1112,0.08363309352517985,0.0,0.044964028776978415,0.023381294964028774,0.021582733812949638,0.00899280575539568,0.8044064748201438
Random Forest_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.04136690647482014,0.02068345323741007,0.02068345323741007,0.006310206072430191,0.805097385506229
Random Forest_prob,0.42,1112,0.08363309352517985,0.0,0.030575539568345324,0.01528776978417266,0.01528776978417266,0.00421731580253039,0.8066974991435422
Random Forest_prob,0.43,1112,0.08363309352517985,0.0,0.029676258992805755,0.01528776978417266,0.014388489208633093,0.0044332954688880485,0.8113811276560147
Random Forest_prob,0.44,1112,0.08363309352517985,0.0,0.02877697841726619,0.01528776978417266,0.013489208633093526,0.004689105858170605,0.8158927403531719
Random Forest_prob,0.45,1112,0.08363309352517985,0.0,0.02787769784172662,0.014388489208633094,0.013489208633093526,0.003351863963374755,0.8182454036770582
Random Forest_prob,0.46,1112,0.08363309352517985,0.0,0.02697841726618705,0.014388489208633094,0.012589928057553957,0.0036637356781241675,0.8224898342195808
Random Forest_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.025179856115107913,0.013489208633093525,0.011690647482014387,0.0031220306773449176,0.8255778356038573
Random Forest_prob,0.48,1112,0.08363309352517985,0.0,0.024280575539568347,0.012589928057553957,0.011690647482014387,0.0017985611510791394,0.827712829736211
Random Forest_prob,0.49,1112,0.08363309352517985,0.0,0.023381294964028777,0.011690647482014387,0.011690647482014387,0.0004584567640005654,0.8297973865805315
Random Forest_prob,0.5,1112,0.08363309352517985,0.0,0.023381294964028777,0.011690647482014387,0.011690647482014387,0.0,0.8327338129496402
Random Forest_prob,0.51,1112,0.08363309352517985,0.0,0.02068345323741007,0.008992805755395683,0.011690647482014387,-0.0031750110115988835,0.8329630413316406
Random Forest_prob,0.52,1112,0.08363309352517985,0.0,0.018884892086330936,0.008093525179856115,0.010791366906474819,-0.0035971223021582736,0.8358467072495849
Random Forest_prob,0.53,1112,0.08363309352517985,0.0,0.018884892086330936,0.008093525179856115,0.010791366906474819,-0.0040754630338282576,0.8385876204696621
Random Forest_prob,0.54,1112,0.08363309352517985,0.0,0.018884892086330936,0.008093525179856115,0.010791366906474819,-0.004574601188614325,0.8412270183852918
Random Forest_prob,0.55,1112,0.08363309352517985,0.0,0.014388489208633094,0.0053956834532374095,0.008992805755395683,-0.005595523581135095,0.843361674296926
Random Forest_prob,0.56,1112,0.08363309352517985,0.0,0.014388489208633094,0.0053956834532374095,0.008992805755395683,-0.006049705689993462,0.8459018499486124
Random Forest_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.014388489208633094,0.0053956834532374095,0.008992805755395683,-0.006525012548101058,0.8483528966300642
Random Forest_prob,0.58,1112,0.08363309352517985,0.0,0.013489208633093525,0.0053956834532374095,0.008093525179856115,-0.005781089414182938,0.8516187050359711
Random Forest_prob,0.59,1112,0.08363309352517985,0.0,0.012589928057553957,0.0053956834532374095,0.007194244604316546,-0.004957010001754691,0.8548042921594927
Random Forest_prob,0.6,1112,0.08363309352517985,0.0,0.012589928057553957,0.0053956834532374095,0.007194244604316546,-0.005395683453237408,0.8570143884892085
Random Forest_prob,0.61,1112,0.08363309352517985,0.0,0.01079136690647482,0.0053956834532374095,0.0053956834532374095,-0.003043718871057,0.8609505837952588
Random Forest_prob,0.62,1112,0.08363309352517985,0.0,0.01079136690647482,0.0053956834532374095,0.0053956834532374095,-0.003407800075728889,0.8630192620097469
Random Forest_prob,0.63,1112,0.08363309352517985,0.0,0.009892086330935251,0.0053956834532374095,0.0044964028776978415,-0.0022603538790589147,0.8659215484755053
Random Forest_prob,0.64,1112,0.08363309352517985,0.0,0.008992805755395683,0.0044964028776978415,0.0044964028776978415,-0.0034972022382094327,0.8673561151079137
Random Forest_prob,0.65,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-0.0021839671120246667,0.8701577199778637
Random Forest_prob,0.66,1112,0.08363309352517985,0.0,0.006294964028776978,0.0026978417266187047,0.003597122302158273,-0.00428480744815912,0.8710758665794636
Random Forest_prob,0.67,1112,0.08363309352517985,0.0,0.00539568345323741,0.0017985611510791368,0.003597122302158273,-0.0055046871593634195,0.8724632234510898
Random Forest_prob,0.68,1112,0.08363309352517985,0.0,0.00539568345323741,0.0017985611510791368,0.003597122302158273,-0.005845323741007195,0.8742594159966145
Random Forest_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0042063123694592724,0.8769028255656344
Random Forest_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.002398081534772183,0.8794964028776978
Random Forest_prob,0.71,1112,0.08363309352517985,0.0,0.002697841726618705,0.0008992805755395684,0.0017985611510791366,-0.003504093277102455,0.8807756611612119
Random Forest_prob,0.72,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.001413155190133607,0.8832933653077537
Random Forest_prob,0.73,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0015321076472155602,0.8848674485069478
Random Forest_prob,0.74,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0025594908688433863,0.8860830254715145
Random Forest_prob,0.75,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8884892086330934
SVM_prob,0.0,1112,0.08363309352517985,0.0,0.8776978417266187,0.08273381294964029,0.7949640287769784,0.08273381294964029,-inf
SVM_prob,0.01,1112,0.08363309352517985,0.0,0.7023381294964028,0.08093525179856115,0.6214028776978417,0.0746584550541385,0.027877697841726775
SVM_prob,0.02,1112,0.08363309352517985,0.0,0.6933453237410072,0.08093525179856115,0.612410071942446,0.06843708706504184,0.17176258992805754
SVM_prob,0.03,1112,0.08363309352517985,0.0,0.6465827338129496,0.08003597122302158,0.566546762589928,0.06251390640065269,0.2335131894484419
SVM_prob,0.04,1112,0.08363309352517985,0.0,0.5836330935251799,0.07823741007194243,0.5053956834532374,0.057179256594724205,0.28147482014388475
SVM_prob,0.05,1112,0.08363309352517985,0.0,0.5683453237410072,0.07823741007194243,0.49010791366906475,0.05244225672093902,0.3237410071942445
SVM_prob,0.06,1112,0.08363309352517985,0.0,0.4892086330935252,0.07553956834532373,0.4136690647482014,0.04913515995714066,0.37589928057553945
SVM_prob,0.07,1112,0.08363309352517985,0.0,0.48741007194244607,0.07553956834532373,0.4118705035971223,0.04453856269822849,0.39696813977389506
SVM_prob,0.08,1112,0.08363309352517985,0.0,0.47931654676258995,0.07553956834532373,0.4037769784172662,0.04042852674382232,0.4195143884892086
SVM_prob,0.09,1112,0.08363309352517985,0.0,0.4289568345323741,0.07464028776978417,0.35431654676258995,0.03959799193612143,0.47112310151878495
SVM_prob,0.1,1112,0.08363309352517985,0.0,0.3920863309352518,0.07284172661870503,0.3192446043165467,0.0373701039168665,0.5000000000000001
SVM_prob,0.11,1112,0.08363309352517985,0.0,0.3210431654676259,0.0683453237410072,0.2526978417266187,0.03711300622423411,0.5399771092217136
SVM_prob,0.12,1112,0.08363309352517985,0.0,0.31654676258992803,0.06654676258992805,0.25,0.03245585349901896,0.5410671462829735
SVM_prob,0.13,1112,0.08363309352517985,0.0,0.3102517985611511,0.06474820143884892,0.24550359712230213,0.028063755891838252,0.5444798007747648
SVM_prob,0.14,1112,0.08363309352517985,0.0,0.24820143884892087,0.0566546762589928,0.19154676258992806,0.025472645139702182,0.5590955806783144
SVM_prob,0.15,1112,0.08363309352517985,0.0,0.2077338129496403,0.0539568345323741,0.15377697841726617,0.026819720694033006,0.5944244604316546
SVM_prob,0.16,1112,0.08363309352517985,0.0,0.20413669064748202,0.05305755395683453,0.1510791366906475,0.024280575539568337,0.6047661870503598
SVM_prob,0.17,1112,0.08363309352517985,0.0,0.20233812949640287,0.05305755395683453,0.14928057553956833,0.022482014388489204,0.6178057553956834
SVM_prob,0.18,1112,0.08363309352517985,0.0,0.17625899280575538,0.05125899280575539,0.125,0.02381996841551149,0.6438848920863309
SVM_prob,0.19,1112,0.08363309352517985,0.0,0.17446043165467626,0.050359712230215826,0.12410071942446044,0.02124966693312017,0.6504165088981445
SVM_prob,0.2,1112,0.08363309352517985,0.0,0.15737410071942445,0.047661870503597124,0.10971223021582734,0.02023381294964029,0.662769784172662
SVM_prob,0.21,1112,0.08363309352517985,0.0,0.15737410071942445,0.047661870503597124,0.10971223021582734,0.01849785993989619,0.6713343610825625
SVM_prob,0.22,1112,0.08363309352517985,0.0,0.15737410071942445,0.047661870503597124,0.10971223021582734,0.01671739531451762,0.6791203400915631
SVM_prob,0.23,1112,0.08363309352517985,0.0,0.15737410071942445,0.047661870503597124,0.10971223021582734,0.014890684854713634,0.6862292774476071
SVM_prob,0.24,1112,0.08363309352517985,0.0,0.15197841726618705,0.047661870503597124,0.10431654676258992,0.014719803104884521,0.6981414868105517
SVM_prob,0.25,1112,0.08363309352517985,0.0,0.15017985611510792,0.047661870503597124,0.10251798561151079,0.013489208633093532,0.7059352517985612
SVM_prob,0.26,1112,0.08363309352517985,0.0,0.14928057553956833,0.047661870503597124,0.10161870503597123,0.011958001166634258,0.7123685666851135
SVM_prob,0.27,1112,0.08363309352517985,0.0,0.1393884892086331,0.04676258992805755,0.09262589928057553,0.012503695673598103,0.7240540900612843
SVM_prob,0.28,1112,0.08363309352517985,0.0,0.13489208633093525,0.04586330935251798,0.08902877697841727,0.01124100719424459,0.7302158273381295
SVM_prob,0.29,1112,0.08363309352517985,0.0,0.11690647482014388,0.042266187050359706,0.07464028776978417,0.011779308947208425,0.7404490200942694
SVM_prob,0.3,1112,0.08363309352517985,0.0,0.09622302158273381,0.038669064748201434,0.05755395683453237,0.014003083247687561,0.7538968824940049
SVM_prob,0.31,1112,0.08363309352517985,0.0,0.09622302158273381,0.038669064748201434,0.05755395683453237,0.01281148993848399,0.7587317242979809
SVM_prob,0.32,1112,0.08363309352517985,0.0,0.09622302158273381,0.038669064748201434,0.05755395683453237,0.011584849767245022,0.7632643884892086
SVM_prob,0.33,1112,0.08363309352517985,0.0,0.09622302158273381,0.038669064748201434,0.05755395683453237,0.010321593471491457,0.7675223457597559
SVM_prob,0.34,1112,0.08363309352517985,0.0,0.09622302158273381,0.038669064748201434,0.05755395683453237,0.009020056681927176,0.7715298349555649
SVM_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.09532374100719425,0.038669064748201434,0.0566546762589928,0.008162700608743769,0.776207605344296
