model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.3,1112,0.08363309352517985,0.0,0.07194244604316546,0.027877697841726615,0.04406474820143885,0.008992805755395676,0.7422062350119905
XGBoost_prob,0.31,1112,0.08363309352517985,0.0,0.07194244604316546,0.027877697841726615,0.04406474820143885,0.008080492128036694,0.7482014388489209
XGBoost_prob,0.32,1112,0.08363309352517985,0.0,0.07194244604316546,0.027877697841726615,0.04406474820143885,0.0071413457469318604,0.7538219424460433
XGBoost_prob,0.33,1112,0.08363309352517985,0.0,0.06025179856115108,0.025179856115107913,0.03507194244604316,0.00790561580586277,0.7626171789840854
XGBoost_prob,0.34,1112,0.08363309352517985,0.0,0.05575539568345324,0.025179856115107913,0.03057553956834532,0.009428820579899716,0.7723233178163352
XGBoost_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.05485611510791367,0.025179856115107913,0.029676258992805755,0.009200332042058657,0.7781346351490237
XGBoost_prob,0.36,1112,0.08363309352517985,0.0,0.0539568345323741,0.025179856115107913,0.028776978417266185,0.008992805755395683,0.7836730615507594
XGBoost_prob,0.37,1112,0.08363309352517985,0.0,0.04946043165467626,0.023381294964028774,0.02607913669064748,0.008064976590156444,0.7876968695314018
XGBoost_prob,0.38,1112,0.08363309352517985,0.0,0.047661870503597124,0.023381294964028774,0.024280575539568344,0.008499651891390111,0.7937807648617948
XGBoost_prob,0.39,1112,0.08363309352517985,0.0,0.04136690647482014,0.019784172661870502,0.021582733812949638,0.005985375633919094,0.7949179118243865
XGBoost_prob,0.4,1112,0.08363309352517985,0.0,0.03507194244604316,0.017985611510791366,0.0170863309352518,0.006594724220623498,0.8008093525179856
XGBoost_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.0341726618705036,0.017985611510791366,0.01618705035971223,0.006736983294720155,0.8057115283383048
XGBoost_prob,0.42,1112,0.08363309352517985,0.0,0.02787769784172662,0.013489208633093525,0.014388489208633093,0.0030699578268419767,0.8051130524152106
XGBoost_prob,0.43,1112,0.08363309352517985,0.0,0.026079136690647483,0.012589928057553957,0.013489208633093526,0.002413858386974631,0.8087041994311527
XGBoost_prob,0.44,1112,0.08363309352517985,0.0,0.024280575539568347,0.012589928057553957,0.011690647482014387,0.0034044193216855104,0.8142576847612819
XGBoost_prob,0.45,1112,0.08363309352517985,0.0,0.017985611510791366,0.008992805755395683,0.008992805755395683,0.0016350555918901244,0.8161470823341326
XGBoost_prob,0.46,1112,0.08363309352517985,0.0,0.0170863309352518,0.008093525179856115,0.008992805755395683,0.00043298694377831137,0.8186972161401312
XGBoost_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.0170863309352518,0.008093525179856115,0.008992805755395683,0.00011877290620333943,0.8221911832236337
XGBoost_prob,0.48,1112,0.08363309352517985,0.0,0.013489208633093525,0.007194244604316547,0.006294964028776978,0.0013835085777531833,0.8272631894484411
XGBoost_prob,0.49,1112,0.08363309352517985,0.0,0.013489208633093525,0.007194244604316547,0.006294964028776978,0.0011461419100014117,0.8305131405080017
XGBoost_prob,0.5,1112,0.08363309352517985,0.0,0.01079136690647482,0.006294964028776978,0.0044964028776978415,0.0017985611510791368,0.8345323741007193
XGBoost_prob,0.51,1112,0.08363309352517985,0.0,0.01079136690647482,0.006294964028776978,0.0044964028776978415,0.0016150345030098373,0.8375652419241078
XGBoost_prob,0.52,1112,0.08363309352517985,0.0,0.009892086330935251,0.0053956834532374095,0.0044964028776978415,0.0005245803357314142,0.8396513558384061
XGBoost_prob,0.53,1112,0.08363309352517985,0.0,0.007194244604316547,0.0044964028776978415,0.0026978417266187047,0.0014541558242767484,0.843491244740057
XGBoost_prob,0.54,1112,0.08363309352517985,0.0,0.00539568345323741,0.0026978417266187047,0.0026978417266187047,-0.00046918986549890525,0.8447242206235012
XGBoost_prob,0.55,1112,0.08363309352517985,0.0,0.00539568345323741,0.0026978417266187047,0.0026978417266187047,-0.0005995203836930462,0.8474493132766513
XGBoost_prob,0.56,1112,0.08363309352517985,0.0,0.00539568345323741,0.0026978417266187047,0.0026978417266187047,-0.0007357750163505565,0.8500770811921889
XGBoost_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.001777647649322403,0.8519342420800201
XGBoost_prob,0.58,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0019270298047276454,0.8544095757876458
XGBoost_prob,0.59,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0007896122126688884,0.8577002804536031
XGBoost_prob,0.6,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0008992805755395675,0.8600119904076737
XGBoost_prob,0.61,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0010145729570189997,0.8622479065927585
XGBoost_prob,0.62,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0011359333585762967,0.864411696449292
XGBoost_prob,0.63,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0012638537818393928,0.8665067945643484
XGBoost_prob,0.64,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0013988808952837728,0.8685364208633093
XGBoost_prob,0.65,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0015416238437821173,0.8705035971223021
XGBoost_prob,0.66,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0016927634363097755,0.8724111619795072
XGBoost_prob,0.67,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0018530630041421413,0.874261784602169
XGBoost_prob,0.68,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.002023381294964029,0.8760579771476936
XGBoost_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0022046878626131357,0.8778021061411739
XGBoost_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.002398081534772183,0.8794964028776978
XGBoost_prob,0.71,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0013024063507814433,0.8816749417367514
XGBoost_prob,0.72,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.001413155190133607,0.8832933653077537
XGBoost_prob,0.73,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0015321076472155602,0.8848674485069478
XGBoost_prob,0.74,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8872982694925141
XGBoost_prob,0.75,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8887889688249401
Random Forest_prob,0.0,1112,0.08363309352517985,0.0,0.7778776978417267,0.08273381294964029,0.6951438848920863,0.08273381294964029,-inf
Random Forest_prob,0.01,1112,0.08363309352517985,0.0,0.6214028776978417,0.08093525179856115,0.5404676258992805,0.07547598285008357,0.10881294964028891
Random Forest_prob,0.02,1112,0.08363309352517985,0.0,0.5800359712230215,0.07913669064748201,0.5008992805755396,0.06891425635002202,0.19514388489208626
Random Forest_prob,0.03,1112,0.08363309352517985,0.0,0.5449640287769785,0.07913669064748201,0.46582733812949645,0.06472965957131202,0.3051558752997604
Random Forest_prob,0.04,1112,0.08363309352517985,0.0,0.5197841726618705,0.07823741007194243,0.44154676258992803,0.0598396282973621,0.3453237410071942
Random Forest_prob,0.05,1112,0.08363309352517985,0.0,0.5071942446043165,0.07823741007194243,0.42895683453237404,0.05566073457023853,0.3848920863309352
Random Forest_prob,0.06,1112,0.08363309352517985,0.0,0.4829136690647482,0.07733812949640287,0.40557553956834536,0.051450329098423384,0.4121702637889687
Random Forest_prob,0.07,1112,0.08363309352517985,0.0,0.460431654676259,0.07553956834532373,0.38489208633093525,0.04656919625589849,0.42394655704008216
Random Forest_prob,0.08,1112,0.08363309352517985,0.0,0.44244604316546765,0.07464028776978417,0.36780575539568344,0.04265717860494213,0.44514388489208634
Random Forest_prob,0.09,1112,0.08363309352517985,0.0,0.4001798561151079,0.07014388489208633,0.3300359712230216,0.037502964661238036,0.4499400479616306
Random Forest_prob,0.1,1112,0.08363309352517985,0.0,0.38219424460431656,0.06744604316546762,0.3147482014388489,0.032474020783373296,0.4559352517985612
Random Forest_prob,0.11,1112,0.08363309352517985,0.0,0.34532374100719426,0.06654676258992805,0.2787769784172662,0.032091180987794024,0.49934597776324385
Random Forest_prob,0.12,1112,0.08363309352517985,0.0,0.3120503597122302,0.06294964028776978,0.24910071942446044,0.02898136036625245,0.5155875299760191
Random Forest_prob,0.13,1112,0.08363309352517985,0.0,0.2868705035971223,0.06294964028776978,0.2239208633093525,0.02949020094269412,0.5540260099612618
Random Forest_prob,0.14,1112,0.08363309352517985,0.0,0.2275179856115108,0.05935251798561151,0.16816546762589926,0.03197674418604651,0.599049331963001
Random Forest_prob,0.15,1112,0.08363309352517985,0.0,0.20413669064748202,0.0566546762589928,0.1474820143884892,0.030628438425729997,0.6160071942446043
Random Forest_prob,0.16,1112,0.08363309352517985,0.0,0.19964028776978418,0.05575539568345323,0.14388489208633093,0.028348749571771147,0.6261241007194245
Random Forest_prob,0.17,1112,0.08363309352517985,0.0,0.18974820143884893,0.05215827338129496,0.13758992805755396,0.023977203779145348,0.6251057977147694
Random Forest_prob,0.18,1112,0.08363309352517985,0.0,0.1789568345323741,0.04946043165467626,0.12949640287769784,0.021034391998596247,0.6311950439648281
Random Forest_prob,0.19,1112,0.08363309352517985,0.0,0.16097122302158273,0.04676258992805755,0.11420863309352516,0.019972910560440534,0.6449734948882998
Random Forest_prob,0.2,1112,0.08363309352517985,0.0,0.12769784172661872,0.040467625899280574,0.08723021582733813,0.01866007194244604,0.6564748201438849
Random Forest_prob,0.21,1112,0.08363309352517985,0.0,0.1223021582733813,0.040467625899280574,0.08183453237410072,0.018714142609962663,0.672147995889003
Random Forest_prob,0.22,1112,0.08363309352517985,0.0,0.11870503597122302,0.040467625899280574,0.07823741007194245,0.01840066408411732,0.6850882930019621
Random Forest_prob,0.23,1112,0.08363309352517985,0.0,0.11690647482014388,0.040467625899280574,0.0764388489208633,0.017635242455386342,0.695417578980294
Random Forest_prob,0.24,1112,0.08363309352517985,0.0,0.1052158273381295,0.038669064748201434,0.06654676258992806,0.017654297614539943,0.7074340527577938
Random Forest_prob,0.25,1112,0.08363309352517985,0.0,0.09982014388489209,0.037769784172661865,0.06205035971223022,0.017086330935251793,0.7167266187050361
Random Forest_prob,0.26,1112,0.08363309352517985,0.0,0.09172661870503597,0.0341726618705036,0.05755395683453237,0.013951001361073308,0.7180409518539015
Random Forest_prob,0.27,1112,0.08363309352517985,0.0,0.08183453237410072,0.03237410071942446,0.04946043165467626,0.014080516408790773,0.7283173461231015
Random Forest_prob,0.28,1112,0.08363309352517985,0.0,0.07823741007194245,0.03057553956834532,0.047661870503597124,0.012040367705835324,0.7322713257965057
Random Forest_prob,0.29,1112,0.08363309352517985,0.0,0.0764388489208633,0.03057553956834532,0.045863309352517985,0.01184263856520417,0.7406040684693626
Random Forest_prob,0.3,1112,0.08363309352517985,0.0,0.07284172661870504,0.03057553956834532,0.042266187050359706,0.012461459403905445,0.7502997601918465
Random Forest_prob,0.31,1112,0.08363309352517985,0.0,0.06025179856115108,0.027877697841726615,0.03237410071942446,0.013332812011260551,0.7598920863309353
Random Forest_prob,0.32,1112,0.08363309352517985,0.0,0.05935251798561151,0.027877697841726615,0.03147482014388489,0.013066017774016078,0.7664118705035972
Random Forest_prob,0.33,1112,0.08363309352517985,0.0,0.05935251798561151,0.027877697841726615,0.03147482014388489,0.012375174487275846,0.7716917375190756
Random Forest_prob,0.34,1112,0.08363309352517985,0.0,0.05665467625899281,0.027877697841726615,0.028776978417266185,0.013053193808589486,0.7793588658484977
Random Forest_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.05665467625899281,0.027877697841726615,0.028776978417266185,0.012382401770890976,0.784044193216855
Random Forest_prob,0.36,1112,0.08363309352517985,0.0,0.05665467625899281,0.027877697841726615,0.028776978417266185,0.011690647482014385,0.7884692246203038
Random Forest_prob,0.37,1112,0.08363309352517985,0.0,0.05485611510791367,0.02697841726618705,0.02787769784172662,0.010605801073426971,0.7920231382461598
Random Forest_prob,0.38,1112,0.08363309352517985,0.0,0.04946043165467626,0.025179856115107913,0.024280575539568344,0.01029821304246925,0.7967152593714503
Random Forest_prob,0.39,1112,0.08363309352517985,0.0,0.045863309352517985,0.023381294964028774,0.022482014388489208,0.009007548059912721,0.7996448994650434
Random Forest_prob,0.4,1112,0.08363309352517985,0.0,0.044964028776978415,0.023381294964028774,0.021582733812949638,0.00899280575539568,0.8044064748201438
Random Forest_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.04226618705035971,0.021582733812949638,0.02068345323741007,0.007209486647969757,0.806391472188103
Random Forest_prob,0.42,1112,0.08363309352517985,0.0,0.03147482014388489,0.01618705035971223,0.01528776978417266,0.00511659637806996,0.8079393627954777
Random Forest_prob,0.43,1112,0.08363309352517985,0.0,0.029676258992805755,0.01618705035971223,0.013489208633093526,0.006010980689132904,0.813472477831688
Random Forest_prob,0.44,1112,0.08363309352517985,0.0,0.02877697841726619,0.01528776978417266,0.013489208633093526,0.004689105858170605,0.8158927403531719
Random Forest_prob,0.45,1112,0.08363309352517985,0.0,0.02787769784172662,0.014388489208633094,0.013489208633093526,0.003351863963374755,0.8182454036770582
Random Forest_prob,0.46,1112,0.08363309352517985,0.0,0.02787769784172662,0.014388489208633094,0.013489208633093526,0.0028976818545163874,0.8215905536440412
Random Forest_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.026079136690647483,0.013489208633093525,0.012589928057553957,0.0023245554499796376,0.8246785550283178
Random Forest_prob,0.48,1112,0.08363309352517985,0.0,0.024280575539568347,0.012589928057553957,0.011690647482014387,0.0017985611510791394,0.827712829736211
Random Forest_prob,0.49,1112,0.08363309352517985,0.0,0.023381294964028777,0.011690647482014387,0.011690647482014387,0.0004584567640005654,0.8297973865805315
Random Forest_prob,0.5,1112,0.08363309352517985,0.0,0.022482014388489208,0.011690647482014387,0.010791366906474819,0.000899280575539568,0.8336330935251798
Random Forest_prob,0.51,1112,0.08363309352517985,0.0,0.019784172661870502,0.008992805755395683,0.010791366906474819,-0.0022390251064454553,0.8338623219071801
Random Forest_prob,0.52,1112,0.08363309352517985,0.0,0.019784172661870502,0.008992805755395683,0.010791366906474819,-0.0026978417266187056,0.8366768123962368
Random Forest_prob,0.53,1112,0.08363309352517985,0.0,0.019784172661870502,0.008992805755395683,0.010791366906474819,-0.0031761824582886896,0.8393850956970272
Random Forest_prob,0.54,1112,0.08363309352517985,0.0,0.018884892086330936,0.008093525179856115,0.010791366906474819,-0.004574601188614325,0.8412270183852918
Random Forest_prob,0.55,1112,0.08363309352517985,0.0,0.014388489208633094,0.0053956834532374095,0.008992805755395683,-0.005595523581135095,0.843361674296926
Random Forest_prob,0.56,1112,0.08363309352517985,0.0,0.014388489208633094,0.0053956834532374095,0.008992805755395683,-0.006049705689993462,0.8459018499486124
Random Forest_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.014388489208633094,0.0053956834532374095,0.008992805755395683,-0.006525012548101058,0.8483528966300642
Random Forest_prob,0.58,1112,0.08363309352517985,0.0,0.013489208633093525,0.0053956834532374095,0.008093525179856115,-0.005781089414182938,0.8516187050359711
Random Forest_prob,0.59,1112,0.08363309352517985,0.0,0.012589928057553957,0.0053956834532374095,0.007194244604316546,-0.004957010001754691,0.8548042921594927
Random Forest_prob,0.6,1112,0.08363309352517985,0.0,0.012589928057553957,0.0053956834532374095,0.007194244604316546,-0.005395683453237408,0.8570143884892085
Random Forest_prob,0.61,1112,0.08363309352517985,0.0,0.01079136690647482,0.0053956834532374095,0.0053956834532374095,-0.003043718871057,0.8609505837952588
Random Forest_prob,0.62,1112,0.08363309352517985,0.0,0.01079136690647482,0.0053956834532374095,0.0053956834532374095,-0.003407800075728889,0.8630192620097469
Random Forest_prob,0.63,1112,0.08363309352517985,0.0,0.008992805755395683,0.0044964028776978415,0.0044964028776978415,-0.0031596344545984827,0.8653933995660613
Random Forest_prob,0.64,1112,0.08363309352517985,0.0,0.008992805755395683,0.0044964028776978415,0.0044964028776978415,-0.0034972022382094327,0.8673561151079137
Random Forest_prob,0.65,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-0.0021839671120246667,0.8701577199778637
Random Forest_prob,0.66,1112,0.08363309352517985,0.0,0.006294964028776978,0.0026978417266187047,0.003597122302158273,-0.00428480744815912,0.8710758665794636
Random Forest_prob,0.67,1112,0.08363309352517985,0.0,0.006294964028776978,0.0026978417266187047,0.003597122302158273,-0.0046054065838238515,0.8729061526897884
Random Forest_prob,0.68,1112,0.08363309352517985,0.0,0.006294964028776978,0.0026978417266187047,0.003597122302158273,-0.004946043165467627,0.874682606855692
Random Forest_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0042063123694592724,0.8769028255656344
Random Forest_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.002697841726618705,0.0008992805755395684,0.0017985611510791366,-0.0032973621103117513,0.8791109969167522
Random Forest_prob,0.71,1112,0.08363309352517985,0.0,0.002697841726618705,0.0008992805755395684,0.0017985611510791366,-0.003504093277102455,0.8807756611612119
Random Forest_prob,0.72,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.001413155190133607,0.8832933653077537
Random Forest_prob,0.73,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0015321076472155602,0.8848674485069478
Random Forest_prob,0.74,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0025594908688433863,0.8860830254715145
Random Forest_prob,0.75,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8884892086330934
SVM_prob,0.0,1112,0.08363309352517985,0.0,0.8812949640287769,0.08273381294964029,0.7985611510791366,0.08273381294964029,-inf
SVM_prob,0.01,1112,0.08363309352517985,0.0,0.7032374100719424,0.08093525179856115,0.6223021582733812,0.07464937141196133,0.02697841726618738
SVM_prob,0.02,1112,0.08363309352517985,0.0,0.6942446043165468,0.08093525179856115,0.6133093525179856,0.06841873440023491,0.17086330935251792
SVM_prob,0.03,1112,0.08363309352517985,0.0,0.6465827338129496,0.08003597122302158,0.566546762589928,0.06251390640065269,0.2335131894484419
SVM_prob,0.04,1112,0.08363309352517985,0.0,0.5836330935251799,0.07823741007194243,0.5053956834532374,0.057179256594724205,0.28147482014388475
SVM_prob,0.05,1112,0.08363309352517985,0.0,0.5683453237410072,0.07823741007194243,0.49010791366906475,0.05244225672093902,0.3237410071942445
SVM_prob,0.06,1112,0.08363309352517985,0.0,0.4919064748201439,0.07553956834532373,0.4163669064748201,0.048962957293739465,0.37320143884892065
SVM_prob,0.07,1112,0.08363309352517985,0.0,0.4856115107913669,0.07553956834532373,0.41007194244604317,0.04467393826873983,0.3987667009249743
SVM_prob,0.08,1112,0.08363309352517985,0.0,0.4802158273381295,0.07553956834532373,0.40467625899280574,0.04035032843290584,0.418615107913669
SVM_prob,0.09,1112,0.08363309352517985,0.0,0.4289568345323741,0.07464028776978417,0.35431654676258995,0.03959799193612143,0.47112310151878495
SVM_prob,0.1,1112,0.08363309352517985,0.0,0.4289568345323741,0.07464028776978417,0.35431654676258995,0.035271782573940834,0.48111510791366907
SVM_prob,0.11,1112,0.08363309352517985,0.0,0.32823741007194246,0.06924460431654676,0.2589928057553957,0.03723425753778999,0.5409581425768476
SVM_prob,0.12,1112,0.08363309352517985,0.0,0.3192446043165468,0.06654676258992805,0.2526978417266187,0.03208796599084368,0.5383693045563548
SVM_prob,0.13,1112,0.08363309352517985,0.0,0.29676258992805754,0.06384892086330934,0.23291366906474822,0.029045728934094087,0.5510514665190923
SVM_prob,0.14,1112,0.08363309352517985,0.0,0.24820143884892087,0.05845323741007194,0.18974820143884893,0.027563995315375598,0.5719424460431655
SVM_prob,0.15,1112,0.08363309352517985,0.0,0.20953237410071943,0.05575539568345323,0.15377697841726617,0.02861828184511214,0.6046163069544365
SVM_prob,0.16,1112,0.08363309352517985,0.0,0.2077338129496403,0.05485611510791366,0.1528776978417266,0.025736553614251447,0.6124100719424461
SVM_prob,0.17,1112,0.08363309352517985,0.0,0.2014388489208633,0.05305755395683453,0.14838129496402877,0.022666204385888875,0.6187050359712231
SVM_prob,0.18,1112,0.08363309352517985,0.0,0.18794964028776978,0.05215827338129496,0.1357913669064748,0.022350412353044396,0.6371902478017586
SVM_prob,0.19,1112,0.08363309352517985,0.0,0.17625899280575538,0.05125899280575539,0.125,0.021938005151434403,0.6533510034078
SVM_prob,0.2,1112,0.08363309352517985,0.0,0.16097122302158273,0.04946043165467626,0.11151079136690648,0.021582733812949638,0.6681654676258993
SVM_prob,0.21,1112,0.08363309352517985,0.0,0.16007194244604317,0.04856115107913669,0.11151079136690648,0.01891904198160459,0.6729188078108941
SVM_prob,0.22,1112,0.08363309352517985,0.0,0.15557553956834533,0.04856115107913669,0.10701438848920862,0.018377605607821437,0.6850065402223675
SVM_prob,0.23,1112,0.08363309352517985,0.0,0.15377697841726617,0.047661870503597124,0.10611510791366906,0.01596514995795572,0.6898263997497655
SVM_prob,0.24,1112,0.08363309352517985,0.0,0.15197841726618705,0.047661870503597124,0.10431654676258992,0.014719803104884521,0.6981414868105517
SVM_prob,0.25,1112,0.08363309352517985,0.0,0.1447841726618705,0.04676258992805755,0.09802158273381295,0.014088729016786566,0.7077338129496403
SVM_prob,0.26,1112,0.08363309352517985,0.0,0.14118705035971224,0.04676258992805755,0.09442446043165467,0.01358642815477347,0.7170033204205866
SVM_prob,0.27,1112,0.08363309352517985,0.0,0.1223021582733813,0.043165467625899276,0.07913669064748201,0.01389573272888538,0.7278177458033573
SVM_prob,0.28,1112,0.08363309352517985,0.0,0.12140287769784172,0.043165467625899276,0.07823741007194245,0.012739808153477208,0.7340698869475848
SVM_prob,0.29,1112,0.08363309352517985,0.0,0.11870503597122302,0.042266187050359706,0.0764388489208633,0.011044685378457791,0.7386504589431903
SVM_prob,0.3,1112,0.08363309352517985,0.0,0.10431654676258993,0.039568345323741004,0.06474820143884892,0.011819116135662892,0.748800959232614
SVM_prob,0.31,1112,0.08363309352517985,0.0,0.09712230215827339,0.038669064748201434,0.05845323741007195,0.01240746533208215,0.7578324437224414
SVM_prob,0.32,1112,0.08363309352517985,0.0,0.09712230215827339,0.038669064748201434,0.05845323741007195,0.011161658908167574,0.7623651079136691
SVM_prob,0.33,1112,0.08363309352517985,0.0,0.09712230215827339,0.038669064748201434,0.05845323741007195,0.009878664232792857,0.7666230651842163
