model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.45,1112,0.08363309352517985,0.0,0.023381294964028777,0.011690647482014387,0.011690647482014387,0.0021255722694571624,0.8167466027178256
XGBoost_prob,0.46,1112,0.08363309352517985,0.0,0.022482014388489208,0.011690647482014387,0.010791366906474819,0.002498001598721022,0.8211213637785423
XGBoost_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.022482014388489208,0.011690647482014387,0.010791366906474819,0.0021209447536310565,0.824448951477116
XGBoost_prob,0.48,1112,0.08363309352517985,0.0,0.019784172661870502,0.009892086330935251,0.009892086330935251,0.0007609297177642513,0.8265887290167865
XGBoost_prob,0.49,1112,0.08363309352517985,0.0,0.017985611510791366,0.008992805755395683,0.008992805755395683,0.00035265904923120414,0.8296872705916899
XGBoost_prob,0.5,1112,0.08363309352517985,0.0,0.01618705035971223,0.007194244604316547,0.008992805755395683,-0.001798561151079136,0.8309352517985611
XGBoost_prob,0.51,1112,0.08363309352517985,0.0,0.014388489208633094,0.007194244604316547,0.007194244604316546,-0.0002936426369108793,0.8357314148681054
XGBoost_prob,0.52,1112,0.08363309352517985,0.0,0.012589928057553957,0.0053956834532374095,0.007194244604316546,-0.002398081534772183,0.8369535141117874
XGBoost_prob,0.53,1112,0.08363309352517985,0.0,0.011690647482014389,0.0044964028776978415,0.007194244604316546,-0.003616255931425073,0.8389948418623591
XGBoost_prob,0.54,1112,0.08363309352517985,0.0,0.009892086330935251,0.0044964028776978415,0.0053956834532374095,-0.0018376603065373785,0.843558486544098
XGBoost_prob,0.55,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,9.992006394884002e-05,0.8480215827338129
XGBoost_prob,0.56,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-8.175277959450705e-05,0.850590955806783
XGBoost_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.006294964028776978,0.0044964028776978415,0.0017985611510791366,0.002112263677430148,0.8548687365896755
XGBoost_prob,0.58,1112,0.08363309352517985,0.0,0.00539568345323741,0.0035971223021582736,0.0017985611510791366,0.0011133949982870856,0.8566112627139667
XGBoost_prob,0.59,1112,0.08363309352517985,0.0,0.00539568345323741,0.0035971223021582736,0.0017985611510791366,0.0010089489384102483,0.8589501280331666
XGBoost_prob,0.6,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0026978417266187047,0.0017985611510791366,4.336808689942018e-19,0.8606115107913668
XGBoost_prob,0.61,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0026978417266187047,0.0008992805755395683,0.0012912746725696365,0.8637221370444629
XGBoost_prob,0.62,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0026978417266187047,0.0008992805755395683,0.001230594471790988,0.865862148990485
XGBoost_prob,0.63,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,0.000267353684619872,0.867406075139888
XGBoost_prob,0.64,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,0.00019984012789768199,0.869435701438849
XGBoost_prob,0.65,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,0.00012846865364850974,0.8714028776978416
XGBoost_prob,0.66,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,5.289885738468062e-05,0.8733104425550468
XGBoost_prob,0.67,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,-2.7250926531502276e-05,0.8751610651777085
XGBoost_prob,0.68,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,-0.00011241007194244621,0.8769572577232332
XGBoost_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,-0.00020306335576699948,0.8787013867167136
XGBoost_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,-0.0002997601918465231,0.8803956834532374
XGBoost_prob,0.71,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,-0.0004031257752418749,0.8820422535211268
XGBoost_prob,0.72,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,-0.0005138746145940385,0.8836430855315747
XGBoost_prob,0.73,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0015321076472155602,0.8848674485069478
XGBoost_prob,0.74,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.001660210293303818,0.8863989889169744
XGBoost_prob,0.75,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0017985611510791364,0.8878896882494004
Random Forest_prob,0.0,1112,0.08363309352517985,0.0,0.814748201438849,0.08363309352517985,0.7311151079136691,0.08363309352517985,
Random Forest_prob,0.01,1112,0.08363309352517985,0.0,0.6591726618705036,0.08183453237410071,0.5773381294964028,0.07600283409635927,0.1609712230215835
Random Forest_prob,0.02,1112,0.08363309352517985,0.0,0.560251798561151,0.07823741007194243,0.4820143884892086,0.06840038173542796,0.16996402877697764
Random Forest_prob,0.03,1112,0.08363309352517985,0.0,0.5350719424460432,0.07823741007194243,0.45683453237410065,0.06410850700882592,0.28507194244604317
Random Forest_prob,0.04,1112,0.08363309352517985,0.0,0.5314748201438849,0.07823741007194243,0.4532374100719424,0.059352517985611496,0.3336330935251797
Random Forest_prob,0.05,1112,0.08363309352517985,0.0,0.48741007194244607,0.07733812949640287,0.41007194244604317,0.055755395683453224,0.38669064748201426
Random Forest_prob,0.06,1112,0.08363309352517985,0.0,0.4694244604316547,0.0764388489208633,0.39298561151079137,0.05135466095208939,0.41067146282973616
Random Forest_prob,0.07,1112,0.08363309352517985,0.0,0.4550359712230216,0.07464028776978417,0.38039568345323743,0.046008354606637256,0.4164953751284686
Random Forest_prob,0.08,1112,0.08363309352517985,0.0,0.39388489208633093,0.07194244604316546,0.32194244604316546,0.04394745073506412,0.45998201438848924
Random Forest_prob,0.09,1112,0.08363309352517985,0.0,0.3776978417266187,0.06924460431654676,0.3084532374100719,0.0387382401770891,0.46243005595523584
Random Forest_prob,0.1,1112,0.08363309352517985,0.0,0.3516187050359712,0.0683453237410072,0.283273381294964,0.03687050359712231,0.49550359712230235
Random Forest_prob,0.11,1112,0.08363309352517985,0.0,0.3255395683453237,0.06564748201438848,0.25989208633093525,0.03352598819820548,0.5109548724656637
Random Forest_prob,0.12,1112,0.08363309352517985,0.0,0.2904676258992806,0.06205035971223021,0.22841726618705033,0.030902550686723353,0.5296762589928058
Random Forest_prob,0.13,1112,0.08363309352517985,0.0,0.25989208633093525,0.06025179856115108,0.19964028776978415,0.030420491193252297,0.5602517985611511
Random Forest_prob,0.14,1112,0.08363309352517985,0.0,0.24730215827338128,0.06025179856115108,0.1870503597122302,0.029801740003346164,0.585688591983556
Random Forest_prob,0.15,1112,0.08363309352517985,0.0,0.22122302158273383,0.05845323741007194,0.16276978417266189,0.029729157850190428,0.6109112709832134
Random Forest_prob,0.16,1112,0.08363309352517985,0.0,0.20413669064748202,0.05485611510791366,0.14928057553956833,0.0264217197670435,0.6160071942446044
Random Forest_prob,0.17,1112,0.08363309352517985,0.0,0.2014388489208633,0.0539568345323741,0.1474820143884892,0.023749674958828113,0.6239949217096911
Random Forest_prob,0.18,1112,0.08363309352517985,0.0,0.18525179856115107,0.050359712230215826,0.13489208633093525,0.020749254255132483,0.6298960831334932
Random Forest_prob,0.19,1112,0.08363309352517985,0.0,0.18255395683453238,0.04946043165467626,0.13309352517985612,0.018240962785327292,0.6375899280575539
Random Forest_prob,0.2,1112,0.08363309352517985,0.0,0.16366906474820145,0.047661870503597124,0.1160071942446043,0.01866007194244605,0.6564748201438849
Random Forest_prob,0.21,1112,0.08363309352517985,0.0,0.15197841726618705,0.04586330935251798,0.10611510791366906,0.01765549585647937,0.6681654676258992
Random Forest_prob,0.22,1112,0.08363309352517985,0.0,0.1357913669064748,0.043165467625899276,0.09262589928057553,0.017040213982660025,0.6802648790058862
Random Forest_prob,0.23,1112,0.08363309352517985,0.0,0.11600719424460432,0.038669064748201434,0.07733812949640287,0.015568065028496683,0.6884970284641851
Random Forest_prob,0.24,1112,0.08363309352517985,0.0,0.11420863309352518,0.038669064748201434,0.07553956834532374,0.014814464218099201,0.6984412470023982
Random Forest_prob,0.25,1112,0.08363309352517985,0.0,0.11061151079136691,0.037769784172661865,0.07284172661870503,0.013489208633093525,0.7059352517985612
Random Forest_prob,0.26,1112,0.08363309352517985,0.0,0.09172661870503597,0.03507194244604316,0.0566546762589928,0.015166245382072719,0.7214997232982845
Random Forest_prob,0.27,1112,0.08363309352517985,0.0,0.08723021582733813,0.03327338129496402,0.053956834532374105,0.013316743865181817,0.7262523314681588
Random Forest_prob,0.28,1112,0.08363309352517985,0.0,0.08543165467625899,0.03327338129496402,0.05215827338129496,0.012989608313349315,0.7347122302158274
Random Forest_prob,0.29,1112,0.08363309352517985,0.0,0.08543165467625899,0.03327338129496402,0.05215827338129496,0.011969297801195659,0.7409141652195486
Random Forest_prob,0.3,1112,0.08363309352517985,0.0,0.07553956834532374,0.029676258992805755,0.045863309352517985,0.01002055498458376,0.7446043165467627
Random Forest_prob,0.31,1112,0.08363309352517985,0.0,0.07553956834532374,0.029676258992805755,0.045863309352517985,0.009071004066312165,0.7504061267115341
Random Forest_prob,0.32,1112,0.08363309352517985,0.0,0.05935251798561151,0.02697841726618705,0.03237410071942446,0.011743546339399067,0.763601618705036
Random Forest_prob,0.33,1112,0.08363309352517985,0.0,0.05935251798561151,0.02697841726618705,0.03237410071942446,0.011032964673037684,0.7689666448659254
Random Forest_prob,0.34,1112,0.08363309352517985,0.0,0.0539568345323741,0.024280575539568344,0.029676258992805755,0.00899280575539568,0.7714769360981804
Random Forest_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.0539568345323741,0.024280575539568344,0.029676258992805755,0.008301051466519088,0.776464542651593
Random Forest_prob,0.36,1112,0.08363309352517985,0.0,0.053057553956834536,0.024280575539568344,0.028776978417266185,0.008093525179856113,0.782074340527578
Random Forest_prob,0.37,1112,0.08363309352517985,0.0,0.052158273381294966,0.024280575539568344,0.02787769784172662,0.007907959346808265,0.787429515846782
Random Forest_prob,0.38,1112,0.08363309352517985,0.0,0.051258992805755396,0.024280575539568344,0.026978417266187053,0.007745416569969826,0.7925501703900037
Random Forest_prob,0.39,1112,0.08363309352517985,0.0,0.047661870503597124,0.022482014388489204,0.025179856115107913,0.0063834178558792275,0.7955404906843756
Random Forest_prob,0.4,1112,0.08363309352517985,0.0,0.04136690647482014,0.019784172661870502,0.021582733812949638,0.005395683453237408,0.7990107913669064
Random Forest_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.03866906474820144,0.018884892086330932,0.019784172661870502,0.005136568711132786,0.8034084927180205
Random Forest_prob,0.42,1112,0.08363309352517985,0.0,0.0368705035971223,0.018884892086330932,0.017985611510791366,0.005860828578516497,0.8089671120246658
Random Forest_prob,0.43,1112,0.08363309352517985,0.0,0.03597122302158273,0.018884892086330932,0.0170863309352518,0.005995203836930453,0.8134515643299313
Random Forest_prob,0.44,1112,0.08363309352517985,0.0,0.03327338129496403,0.017985611510791366,0.01528776978417266,0.005973792394655704,0.8175277959450621
Random Forest_prob,0.45,1112,0.08363309352517985,0.0,0.03237410071942446,0.0170863309352518,0.01528776978417266,0.004578155657292351,0.8197442046362908
Random Forest_prob,0.46,1112,0.08363309352517985,0.0,0.026079136690647483,0.013489208633093525,0.012589928057553957,0.002764455102584598,0.8214341570222082
Random Forest_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.024280575539568347,0.011690647482014387,0.012589928057553957,0.0005259942989005,0.822650390326037
Random Forest_prob,0.48,1112,0.08363309352517985,0.0,0.023381294964028777,0.010791366906474819,0.012589928057553957,-0.0008301051466519088,0.824865107913669
Random Forest_prob,0.49,1112,0.08363309352517985,0.0,0.023381294964028777,0.010791366906474819,0.012589928057553957,-0.0013048384821554519,0.8279621200998385
Random Forest_prob,0.5,1112,0.08363309352517985,0.0,0.02158273381294964,0.009892086330935251,0.011690647482014387,-0.001798561151079136,0.8309352517985611
Random Forest_prob,0.51,1112,0.08363309352517985,0.0,0.02068345323741007,0.008992805755395683,0.011690647482014387,-0.0031750110115988835,0.8329630413316406
Random Forest_prob,0.52,1112,0.08363309352517985,0.0,0.0170863309352518,0.006294964028776978,0.010791366906474819,-0.00539568345323741,0.8341864969562811
Random Forest_prob,0.53,1112,0.08363309352517985,0.0,0.0170863309352518,0.006294964028776978,0.010791366906474819,-0.005874024184907394,0.8369926700149315
Random Forest_prob,0.54,1112,0.08363309352517985,0.0,0.0170863309352518,0.006294964028776978,0.010791366906474819,-0.006373162339693462,0.8396949107380762
Random Forest_prob,0.55,1112,0.08363309352517985,0.0,0.015287769784172662,0.0044964028776978415,0.010791366906474819,-0.008693045563549162,0.8408273381294963
Random Forest_prob,0.56,1112,0.08363309352517985,0.0,0.013489208633093525,0.0044964028776978415,0.008992805755395683,-0.00694898626553303,0.8451952723535456
Random Forest_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.011690647482014389,0.0044964028776978415,0.007194244604316546,-0.005040153923372932,0.8494730531364382
Random Forest_prob,0.58,1112,0.08363309352517985,0.0,0.011690647482014389,0.0044964028776978415,0.007194244604316546,-0.0054385063377869105,0.85186678243612
Random Forest_prob,0.59,1112,0.08363309352517985,0.0,0.01079136690647482,0.0044964028776978415,0.006294964028776978,-0.004562203895420247,0.8550786489452505
Random Forest_prob,0.6,1112,0.08363309352517985,0.0,0.01079136690647482,0.0044964028776978415,0.006294964028776978,-0.004946043165467625,0.8573141486810552
Random Forest_prob,0.61,1112,0.08363309352517985,0.0,0.01079136690647482,0.0044964028776978415,0.006294964028776978,-0.005349566500645638,0.8594763533435547
Random Forest_prob,0.62,1112,0.08363309352517985,0.0,0.009892086330935251,0.0044964028776978415,0.0053956834532374095,-0.004307080651268457,0.8624680900440937
Random Forest_prob,0.63,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-0.0016284269881392177,0.8662926801416009
Random Forest_prob,0.64,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-0.0018984812150279777,0.8682553956834532
Random Forest_prob,0.65,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-0.0021839671120246667,0.8701577199778637
Random Forest_prob,0.66,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-0.002486246297079983,0.8720023980815347
Random Forest_prob,0.67,1112,0.08363309352517985,0.0,0.00539568345323741,0.0026978417266187047,0.0026978417266187047,-0.002779594506213212,0.873805433265328
Random Forest_prob,0.68,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.003934352517985612,0.8751586965721541
Random Forest_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0017985611510791368,0.0026978417266187047,-0.0042063123694592724,0.8769028255656344
Random Forest_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.002697841726618705,0.0008992805755395684,0.0017985611510791366,-0.0032973621103117513,0.8791109969167522
Random Forest_prob,0.71,1112,0.08363309352517985,0.0,0.002697841726618705,0.0008992805755395684,0.0017985611510791366,-0.003504093277102455,0.8807756611612119
Random Forest_prob,0.72,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.001413155190133607,0.8832933653077537
Random Forest_prob,0.73,1112,0.08363309352517985,0.0,0.0017985611510791368,0.0008992805755395684,0.0008992805755395683,-0.0015321076472155602,0.8848674485069478
Random Forest_prob,0.74,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0025594908688433863,0.8860830254715145
Random Forest_prob,0.75,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0,0.0008992805755395683,-0.0026978417266187047,0.887589928057554
SVM_prob,0.0,1112,0.08363309352517985,0.0,0.8812949640287769,0.08273381294964029,0.7985611510791366,0.08273381294964029,-inf
SVM_prob,0.01,1112,0.08363309352517985,0.0,0.7032374100719424,0.08093525179856115,0.6223021582733812,0.07464937141196133,0.02697841726618738
SVM_prob,0.02,1112,0.08363309352517985,0.0,0.6942446043165468,0.08093525179856115,0.6133093525179856,0.06841873440023491,0.17086330935251792
SVM_prob,0.03,1112,0.08363309352517985,0.0,0.6465827338129496,0.08003597122302158,0.566546762589928,0.06251390640065269,0.2335131894484419
SVM_prob,0.04,1112,0.08363309352517985,0.0,0.5827338129496403,0.07823741007194243,0.5044964028776978,0.05721672661870502,0.2823741007194243
SVM_prob,0.05,1112,0.08363309352517985,0.0,0.5683453237410072,0.07823741007194243,0.49010791366906475,0.05244225672093902,0.3237410071942445
SVM_prob,0.06,1112,0.08363309352517985,0.0,0.49010791366906475,0.07553956834532373,0.414568345323741,0.04907775906934027,0.37499999999999994
SVM_prob,0.07,1112,0.08363309352517985,0.0,0.48741007194244607,0.07553956834532373,0.4118705035971223,0.04453856269822849,0.39696813977389506
SVM_prob,0.08,1112,0.08363309352517985,0.0,0.48111510791366907,0.07553956834532373,0.40557553956834536,0.04027213012198935,0.4177158273381294
SVM_prob,0.09,1112,0.08363309352517985,0.0,0.42985611510791366,0.07464028776978417,0.3552158273381295,0.03950905209898015,0.4702238209432454
SVM_prob,0.1,1112,0.08363309352517985,0.0,0.39748201438848924,0.0737410071942446,0.3237410071942446,0.03776978417266187,0.5035971223021584
SVM_prob,0.11,1112,0.08363309352517985,0.0,0.3273381294964029,0.06924460431654676,0.25809352517985606,0.03734540457521624,0.5418574231523873
SVM_prob,0.12,1112,0.08363309352517985,0.0,0.31384892086330934,0.06474820143884892,0.24910071942446044,0.03077992151733159,0.5287769784172662
SVM_prob,0.13,1112,0.08363309352517985,0.0,0.29676258992805754,0.06384892086330934,0.23291366906474822,0.029045728934094087,0.5510514665190923
SVM_prob,0.14,1112,0.08363309352517985,0.0,0.24820143884892087,0.05845323741007194,0.18974820143884893,0.027563995315375598,0.5719424460431655
SVM_prob,0.15,1112,0.08363309352517985,0.0,0.20953237410071943,0.05575539568345323,0.15377697841726617,0.02861828184511214,0.6046163069544365
SVM_prob,0.16,1112,0.08363309352517985,0.0,0.2077338129496403,0.05485611510791366,0.1528776978417266,0.025736553614251447,0.6124100719424461
SVM_prob,0.17,1112,0.08363309352517985,0.0,0.2014388489208633,0.05305755395683453,0.14838129496402877,0.022666204385888875,0.6187050359712231
SVM_prob,0.18,1112,0.08363309352517985,0.0,0.18794964028776978,0.05215827338129496,0.1357913669064748,0.022350412353044396,0.6371902478017586
SVM_prob,0.19,1112,0.08363309352517985,0.0,0.17805755395683454,0.05125899280575539,0.12679856115107913,0.021516120436983744,0.6515524422567209
SVM_prob,0.2,1112,0.08363309352517985,0.0,0.16097122302158273,0.04946043165467626,0.11151079136690648,0.021582733812949638,0.6681654676258993
SVM_prob,0.21,1112,0.08363309352517985,0.0,0.16007194244604317,0.04856115107913669,0.11151079136690648,0.01891904198160459,0.6729188078108941
SVM_prob,0.22,1112,0.08363309352517985,0.0,0.15557553956834533,0.04856115107913669,0.10701438848920862,0.018377605607821437,0.6850065402223675
SVM_prob,0.23,1112,0.08363309352517985,0.0,0.15377697841726617,0.047661870503597124,0.10611510791366906,0.01596514995795572,0.6898263997497655
SVM_prob,0.24,1112,0.08363309352517985,0.0,0.15197841726618705,0.047661870503597124,0.10431654676258992,0.014719803104884521,0.6981414868105517
SVM_prob,0.25,1112,0.08363309352517985,0.0,0.1447841726618705,0.04676258992805755,0.09802158273381295,0.014088729016786566,0.7077338129496403
SVM_prob,0.26,1112,0.08363309352517985,0.0,0.14118705035971224,0.04676258992805755,0.09442446043165467,0.01358642815477347,0.7170033204205866
SVM_prob,0.27,1112,0.08363309352517985,0.0,0.1223021582733813,0.043165467625899276,0.07913669064748201,0.01389573272888538,0.7278177458033573
SVM_prob,0.28,1112,0.08363309352517985,0.0,0.12140287769784172,0.043165467625899276,0.07823741007194245,0.012739808153477208,0.7340698869475848
SVM_prob,0.29,1112,0.08363309352517985,0.0,0.11870503597122302,0.042266187050359706,0.0764388489208633,0.011044685378457791,0.7386504589431903
SVM_prob,0.3,1112,0.08363309352517985,0.0,0.1052158273381295,0.040467625899280574,0.06474820143884892,0.012718396711202461,0.7508992805755396
SVM_prob,0.31,1112,0.08363309352517985,0.0,0.09712230215827339,0.038669064748201434,0.05845323741007195,0.01240746533208215,0.7578324437224414
SVM_prob,0.32,1112,0.08363309352517985,0.0,0.09712230215827339,0.038669064748201434,0.05845323741007195,0.011161658908167574,0.7623651079136691
SVM_prob,0.33,1112,0.08363309352517985,0.0,0.09712230215827339,0.038669064748201434,0.05845323741007195,0.009878664232792857,0.7666230651842163
